"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 14:16:12 UTC 2022","Mon Nov 14 14:16:16 UTC 2022","4541","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 14:16:06 UTC 2022","Mon Nov 14 14:16:11 UTC 2022","4633","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 14:16:07 UTC 2022","Mon Nov 14 14:16:33 UTC 2022","25741","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Mon Nov 14 14:15:51 UTC 2022","Mon Nov 14 14:15:51 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 14:15:56 UTC 2022","Mon Nov 14 14:16:02 UTC 2022","6328","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 14:16:02 UTC 2022","Mon Nov 14 14:16:07 UTC 2022","4629","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 14:15:56 UTC 2022","Mon Nov 14 14:16:02 UTC 2022","5882","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 14:15:56 UTC 2022","Mon Nov 14 14:16:02 UTC 2022","6397","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 14:16:11 UTC 2022","Mon Nov 14 14:16:37 UTC 2022","25976","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 14:16:02 UTC 2022","Mon Nov 14 14:16:06 UTC 2022","4575","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 14:16:02 UTC 2022","Mon Nov 14 14:16:12 UTC 2022","9782","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
