"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 05 00:55:26 UTC 2022","Mon Dec 05 00:55:30 UTC 2022","3721","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 05 00:54:44 UTC 2022","Mon Dec 05 00:54:47 UTC 2022","2615","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 05 00:54:40 UTC 2022","Mon Dec 05 00:54:44 UTC 2022","3834","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 05 00:54:50 UTC 2022","Mon Dec 05 00:55:02 UTC 2022","12532","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 05 00:54:45 UTC 2022","Mon Dec 05 00:54:48 UTC 2022","2642","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 05 00:55:44 UTC 2022","Mon Dec 05 00:55:47 UTC 2022","2631","","","","","","login as a valid user",""
"passed","Mon Dec 05 00:54:40 UTC 2022","Mon Dec 05 00:54:45 UTC 2022","4970","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 00:55:30 UTC 2022","Mon Dec 05 00:55:33 UTC 2022","3453","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 05 00:54:48 UTC 2022","Mon Dec 05 00:54:50 UTC 2022","2413","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Dec 05 00:55:17 UTC 2022","Mon Dec 05 00:55:26 UTC 2022","8634","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 05 00:54:40 UTC 2022","Mon Dec 05 00:54:45 UTC 2022","4929","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 00:55:14 UTC 2022","Mon Dec 05 00:55:17 UTC 2022","3746","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Mon Dec 05 00:54:38 UTC 2022","Mon Dec 05 00:54:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 05 00:54:47 UTC 2022","Mon Dec 05 00:54:49 UTC 2022","2528","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 05 00:54:45 UTC 2022","Mon Dec 05 00:54:54 UTC 2022","8714","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 05 00:55:41 UTC 2022","Mon Dec 05 00:55:44 UTC 2022","3804","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 05 00:55:09 UTC 2022","Mon Dec 05 00:55:14 UTC 2022","4156","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 05 00:55:47 UTC 2022","Mon Dec 05 00:55:58 UTC 2022","11092","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 05 00:54:54 UTC 2022","Mon Dec 05 00:55:06 UTC 2022","11833","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 05 00:55:33 UTC 2022","Mon Dec 05 00:55:37 UTC 2022","3684","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 05 00:55:37 UTC 2022","Mon Dec 05 00:55:41 UTC 2022","3710","","","","","","failed logins with invalid username or password -- @1.4 ",""
