"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 08:12:45 UTC 2022","Mon Nov 14 08:12:51 UTC 2022","5889","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 08:12:51 UTC 2022","Mon Nov 14 08:12:56 UTC 2022","4601","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 08:13:01 UTC 2022","Mon Nov 14 08:13:27 UTC 2022","26064","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 08:12:51 UTC 2022","Mon Nov 14 08:12:56 UTC 2022","4640","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 08:13:01 UTC 2022","Mon Nov 14 08:13:06 UTC 2022","4620","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 08:12:56 UTC 2022","Mon Nov 14 08:13:22 UTC 2022","26024","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 08:12:51 UTC 2022","Mon Nov 14 08:13:01 UTC 2022","9917","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 08:12:45 UTC 2022","Mon Nov 14 08:12:51 UTC 2022","6285","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 08:12:56 UTC 2022","Mon Nov 14 08:13:00 UTC 2022","4614","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 08:12:45 UTC 2022","Mon Nov 14 08:12:51 UTC 2022","6227","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 08:12:41 UTC 2022","Mon Nov 14 08:12:41 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
