"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 24 06:17:08 UTC 2023","Fri Feb 24 06:17:12 UTC 2023","3780","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 24 06:16:28 UTC 2023","Fri Feb 24 06:16:37 UTC 2023","8640","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 06:16:27 UTC 2023","Fri Feb 24 06:16:29 UTC 2023","2363","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 24 06:16:28 UTC 2023","Fri Feb 24 06:16:30 UTC 2023","2446","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 24 06:17:05 UTC 2023","Fri Feb 24 06:17:08 UTC 2023","3734","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 24 06:16:48 UTC 2023","Fri Feb 24 06:16:52 UTC 2023","4208","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 24 06:17:16 UTC 2023","Fri Feb 24 06:17:20 UTC 2023","3751","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 24 06:17:20 UTC 2023","Fri Feb 24 06:17:23 UTC 2023","3719","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 24 06:17:12 UTC 2023","Fri Feb 24 06:17:16 UTC 2023","3718","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 24 06:16:37 UTC 2023","Fri Feb 24 06:16:39 UTC 2023","2446","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Fri Feb 24 06:16:20 UTC 2023","Fri Feb 24 06:16:20 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 24 06:16:23 UTC 2023","Fri Feb 24 06:16:27 UTC 2023","3688","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 24 06:16:23 UTC 2023","Fri Feb 24 06:16:28 UTC 2023","5001","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 06:16:32 UTC 2023","Fri Feb 24 06:16:44 UTC 2023","12633","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 24 06:16:23 UTC 2023","Fri Feb 24 06:16:28 UTC 2023","5010","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 24 06:16:31 UTC 2023","Fri Feb 24 06:16:44 UTC 2023","12841","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 24 06:17:26 UTC 2023","Fri Feb 24 06:17:37 UTC 2023","10969","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 24 06:16:29 UTC 2023","Fri Feb 24 06:16:31 UTC 2023","2404","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 24 06:16:56 UTC 2023","Fri Feb 24 06:17:05 UTC 2023","8763","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 24 06:17:23 UTC 2023","Fri Feb 24 06:17:26 UTC 2023","2677","","","","","","login as a valid user",""
"passed","Fri Feb 24 06:16:52 UTC 2023","Fri Feb 24 06:16:56 UTC 2023","3997","","","","","","pass logins with valid username and password -- @1.2 ",""
