"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 18:15:57 UTC 2022","Tue Dec 13 18:16:01 UTC 2022","3757","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 13 18:15:06 UTC 2022","Tue Dec 13 18:15:19 UTC 2022","12015","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 13 18:15:05 UTC 2022","Tue Dec 13 18:15:07 UTC 2022","2601","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 13 18:15:12 UTC 2022","Tue Dec 13 18:15:15 UTC 2022","2431","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 13 18:15:08 UTC 2022","Tue Dec 13 18:15:20 UTC 2022","12378","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Dec 13 18:14:56 UTC 2022","Tue Dec 13 18:14:56 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Dec 13 18:15:25 UTC 2022","Tue Dec 13 18:15:29 UTC 2022","4724","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 13 18:15:42 UTC 2022","Tue Dec 13 18:15:46 UTC 2022","3747","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 13 18:15:53 UTC 2022","Tue Dec 13 18:15:57 UTC 2022","3849","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 13 18:14:59 UTC 2022","Tue Dec 13 18:15:04 UTC 2022","4750","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 18:15:04 UTC 2022","Tue Dec 13 18:15:06 UTC 2022","2563","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 13 18:15:02 UTC 2022","Tue Dec 13 18:15:05 UTC 2022","2358","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 13 18:15:49 UTC 2022","Tue Dec 13 18:15:53 UTC 2022","3591","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 13 18:15:29 UTC 2022","Tue Dec 13 18:15:33 UTC 2022","3642","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Dec 13 18:15:46 UTC 2022","Tue Dec 13 18:15:49 UTC 2022","3687","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 13 18:15:33 UTC 2022","Tue Dec 13 18:15:42 UTC 2022","8794","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Dec 13 18:14:59 UTC 2022","Tue Dec 13 18:15:02 UTC 2022","3557","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 13 18:14:59 UTC 2022","Tue Dec 13 18:15:03 UTC 2022","4651","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 18:15:04 UTC 2022","Tue Dec 13 18:15:12 UTC 2022","8675","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 18:16:01 UTC 2022","Tue Dec 13 18:16:03 UTC 2022","2549","","","","","","login as a valid user",""
"passed","Tue Dec 13 18:16:03 UTC 2022","Tue Dec 13 18:16:14 UTC 2022","11212","","","","","","Add a list of products to the shopping cart",""
