"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 00:59:24 UTC 2023","Tue Feb 14 00:59:28 UTC 2023","3672","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Feb 14 00:58:28 UTC 2023","Tue Feb 14 00:58:32 UTC 2023","3757","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Feb 14 00:58:36 UTC 2023","Tue Feb 14 00:58:48 UTC 2023","12311","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Feb 14 00:58:37 UTC 2023","Tue Feb 14 00:58:50 UTC 2023","12226","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Feb 14 00:58:28 UTC 2023","Tue Feb 14 00:58:33 UTC 2023","5010","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 14 00:58:53 UTC 2023","Tue Feb 14 00:58:57 UTC 2023","4130","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Feb 14 00:59:20 UTC 2023","Tue Feb 14 00:59:24 UTC 2023","3664","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Feb 14 00:59:30 UTC 2023","Tue Feb 14 00:59:41 UTC 2023","10724","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Feb 14 00:58:33 UTC 2023","Tue Feb 14 00:58:36 UTC 2023","2565","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 14 00:59:28 UTC 2023","Tue Feb 14 00:59:30 UTC 2023","2527","","","","","","login as a valid user",""
"passed","Tue Feb 14 00:59:13 UTC 2023","Tue Feb 14 00:59:17 UTC 2023","3821","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Feb 14 00:59:01 UTC 2023","Tue Feb 14 00:59:09 UTC 2023","8722","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Feb 14 00:58:32 UTC 2023","Tue Feb 14 00:58:34 UTC 2023","2419","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Feb 14 00:58:28 UTC 2023","Tue Feb 14 00:58:33 UTC 2023","5009","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Feb 14 00:59:09 UTC 2023","Tue Feb 14 00:59:13 UTC 2023","3603","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Feb 14 00:58:34 UTC 2023","Tue Feb 14 00:58:37 UTC 2023","2554","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Feb 14 00:58:42 UTC 2023","Tue Feb 14 00:58:45 UTC 2023","2588","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Feb 14 00:59:17 UTC 2023","Tue Feb 14 00:59:20 UTC 2023","3588","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Feb 14 00:58:57 UTC 2023","Tue Feb 14 00:59:01 UTC 2023","3742","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Tue Feb 14 00:58:25 UTC 2023","Tue Feb 14 00:58:25 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Feb 14 00:58:33 UTC 2023","Tue Feb 14 00:58:42 UTC 2023","8784","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
