"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 07 12:21:16 UTC 2022","Wed Dec 07 12:21:21 UTC 2022","4777","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Wed Dec 07 12:21:13 UTC 2022","Wed Dec 07 12:21:13 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 07 12:21:45 UTC 2022","Wed Dec 07 12:21:49 UTC 2022","4115","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 07 12:22:01 UTC 2022","Wed Dec 07 12:22:05 UTC 2022","3684","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 07 12:21:52 UTC 2022","Wed Dec 07 12:22:01 UTC 2022","8734","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 07 12:22:05 UTC 2022","Wed Dec 07 12:22:08 UTC 2022","3469","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 07 12:21:23 UTC 2022","Wed Dec 07 12:21:26 UTC 2022","2479","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 07 12:21:16 UTC 2022","Wed Dec 07 12:21:20 UTC 2022","3630","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 07 12:22:15 UTC 2022","Wed Dec 07 12:22:19 UTC 2022","3570","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 07 12:22:22 UTC 2022","Wed Dec 07 12:22:32 UTC 2022","10561","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 07 12:22:08 UTC 2022","Wed Dec 07 12:22:12 UTC 2022","3499","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 07 12:22:19 UTC 2022","Wed Dec 07 12:22:22 UTC 2022","2710","","","","","","login as a valid user",""
"passed","Wed Dec 07 12:21:20 UTC 2022","Wed Dec 07 12:21:22 UTC 2022","2375","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 07 12:21:25 UTC 2022","Wed Dec 07 12:21:37 UTC 2022","12356","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 07 12:21:30 UTC 2022","Wed Dec 07 12:21:41 UTC 2022","11632","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 07 12:21:49 UTC 2022","Wed Dec 07 12:21:52 UTC 2022","3652","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 07 12:21:16 UTC 2022","Wed Dec 07 12:21:21 UTC 2022","4830","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 12:22:12 UTC 2022","Wed Dec 07 12:22:15 UTC 2022","3610","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 07 12:21:22 UTC 2022","Wed Dec 07 12:21:24 UTC 2022","2541","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 07 12:21:21 UTC 2022","Wed Dec 07 12:21:29 UTC 2022","8569","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 12:21:21 UTC 2022","Wed Dec 07 12:21:23 UTC 2022","2537","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
