"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 06:17:04 UTC 2022","Fri Nov 25 06:17:16 UTC 2022","12787","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Nov 25 06:17:01 UTC 2022","Fri Nov 25 06:17:03 UTC 2022","2537","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 06:17:52 UTC 2022","Fri Nov 25 06:17:56 UTC 2022","3702","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 25 06:16:54 UTC 2022","Fri Nov 25 06:16:59 UTC 2022","5437","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 06:17:09 UTC 2022","Fri Nov 25 06:17:21 UTC 2022","12192","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 25 06:17:24 UTC 2022","Fri Nov 25 06:17:28 UTC 2022","4289","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 25 06:17:32 UTC 2022","Fri Nov 25 06:17:41 UTC 2022","8766","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Nov 25 06:17:28 UTC 2022","Fri Nov 25 06:17:32 UTC 2022","4007","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 25 06:16:59 UTC 2022","Fri Nov 25 06:17:08 UTC 2022","8878","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 06:17:56 UTC 2022","Fri Nov 25 06:18:00 UTC 2022","3653","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Fri Nov 25 06:16:51 UTC 2022","Fri Nov 25 06:16:51 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Nov 25 06:16:54 UTC 2022","Fri Nov 25 06:16:59 UTC 2022","5432","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 25 06:17:02 UTC 2022","Fri Nov 25 06:17:05 UTC 2022","2552","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 25 06:18:02 UTC 2022","Fri Nov 25 06:18:13 UTC 2022","11020","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Nov 25 06:16:59 UTC 2022","Fri Nov 25 06:17:02 UTC 2022","2835","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 25 06:16:54 UTC 2022","Fri Nov 25 06:16:58 UTC 2022","4408","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Nov 25 06:18:00 UTC 2022","Fri Nov 25 06:18:02 UTC 2022","2796","","","","","","login as a valid user",""
"passed","Fri Nov 25 06:17:48 UTC 2022","Fri Nov 25 06:17:52 UTC 2022","3716","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 25 06:17:41 UTC 2022","Fri Nov 25 06:17:45 UTC 2022","3841","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 25 06:17:45 UTC 2022","Fri Nov 25 06:17:48 UTC 2022","3619","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Nov 25 06:16:58 UTC 2022","Fri Nov 25 06:17:01 UTC 2022","2462","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
