"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 12:22:52 UTC 2023","Fri Feb 17 12:23:03 UTC 2023","11767","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 17 12:22:49 UTC 2023","Fri Feb 17 12:22:57 UTC 2023","8685","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 17 12:23:41 UTC 2023","Fri Feb 17 12:23:45 UTC 2023","3593","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 17 12:22:57 UTC 2023","Fri Feb 17 12:23:00 UTC 2023","2500","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 17 12:22:49 UTC 2023","Fri Feb 17 12:22:51 UTC 2023","2562","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 12:23:08 UTC 2023","Fri Feb 17 12:23:13 UTC 2023","4560","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 17 12:23:37 UTC 2023","Fri Feb 17 12:23:41 UTC 2023","3908","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 17 12:22:50 UTC 2023","Fri Feb 17 12:22:53 UTC 2023","2588","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 17 12:23:26 UTC 2023","Fri Feb 17 12:23:30 UTC 2023","3744","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 17 12:23:13 UTC 2023","Fri Feb 17 12:23:17 UTC 2023","4007","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 17 12:23:33 UTC 2023","Fri Feb 17 12:23:37 UTC 2023","3906","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 17 12:22:44 UTC 2023","Fri Feb 17 12:22:49 UTC 2023","4710","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Fri Feb 17 12:22:41 UTC 2023","Fri Feb 17 12:22:41 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 17 12:22:44 UTC 2023","Fri Feb 17 12:22:47 UTC 2023","3550","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 17 12:22:47 UTC 2023","Fri Feb 17 12:22:50 UTC 2023","2467","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 17 12:23:47 UTC 2023","Fri Feb 17 12:23:59 UTC 2023","11281","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 17 12:23:45 UTC 2023","Fri Feb 17 12:23:47 UTC 2023","2631","","","","","","login as a valid user",""
"passed","Fri Feb 17 12:23:17 UTC 2023","Fri Feb 17 12:23:26 UTC 2023","8849","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 17 12:23:30 UTC 2023","Fri Feb 17 12:23:33 UTC 2023","3773","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 17 12:22:53 UTC 2023","Fri Feb 17 12:23:05 UTC 2023","11976","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 17 12:22:44 UTC 2023","Fri Feb 17 12:22:49 UTC 2023","4732","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
