"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 12 18:15:56 UTC 2022","Mon Dec 12 18:15:59 UTC 2022","3547","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Dec 12 18:15:12 UTC 2022","Mon Dec 12 18:15:14 UTC 2022","2432","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 12 18:15:59 UTC 2022","Mon Dec 12 18:16:03 UTC 2022","3453","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Dec 12 18:15:12 UTC 2022","Mon Dec 12 18:15:20 UTC 2022","8550","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 12 18:15:07 UTC 2022","Mon Dec 12 18:15:12 UTC 2022","4649","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 12 18:15:11 UTC 2022","Mon Dec 12 18:15:13 UTC 2022","2475","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Dec 12 18:15:07 UTC 2022","Mon Dec 12 18:15:12 UTC 2022","4650","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Dec 12 18:15:36 UTC 2022","Mon Dec 12 18:15:40 UTC 2022","4045","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Dec 12 18:16:10 UTC 2022","Mon Dec 12 18:16:13 UTC 2022","2650","","","","","","login as a valid user",""
"passed","Mon Dec 12 18:15:21 UTC 2022","Mon Dec 12 18:15:33 UTC 2022","11960","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Dec 12 18:15:16 UTC 2022","Mon Dec 12 18:15:28 UTC 2022","12150","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Dec 12 18:16:06 UTC 2022","Mon Dec 12 18:16:10 UTC 2022","3562","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Dec 12 18:15:44 UTC 2022","Mon Dec 12 18:15:52 UTC 2022","8638","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Dec 12 18:15:14 UTC 2022","Mon Dec 12 18:15:17 UTC 2022","2487","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Mon Dec 12 18:15:04 UTC 2022","Mon Dec 12 18:15:04 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Dec 12 18:16:03 UTC 2022","Mon Dec 12 18:16:06 UTC 2022","3679","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Dec 12 18:15:13 UTC 2022","Mon Dec 12 18:15:15 UTC 2022","2451","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Dec 12 18:15:07 UTC 2022","Mon Dec 12 18:15:11 UTC 2022","3468","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Dec 12 18:16:13 UTC 2022","Mon Dec 12 18:16:23 UTC 2022","10606","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Dec 12 18:15:52 UTC 2022","Mon Dec 12 18:15:56 UTC 2022","3479","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Dec 12 18:15:40 UTC 2022","Mon Dec 12 18:15:44 UTC 2022","3569","","","","","","pass logins with valid username and password -- @1.2 ",""
