"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 06:16:38 UTC 2023","Fri Feb 10 06:16:47 UTC 2023","8544","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 10 06:16:58 UTC 2023","Fri Feb 10 06:17:01 UTC 2023","3523","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 10 06:16:07 UTC 2023","Fri Feb 10 06:16:10 UTC 2023","3414","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 10 06:16:47 UTC 2023","Fri Feb 10 06:16:51 UTC 2023","3702","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 10 06:16:15 UTC 2023","Fri Feb 10 06:16:27 UTC 2023","12101","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 10 06:17:05 UTC 2023","Fri Feb 10 06:17:07 UTC 2023","2503","","","","","","login as a valid user",""
"passed","Fri Feb 10 06:16:51 UTC 2023","Fri Feb 10 06:16:54 UTC 2023","3399","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 10 06:16:35 UTC 2023","Fri Feb 10 06:16:38 UTC 2023","3806","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Fri Feb 10 06:16:04 UTC 2023","Fri Feb 10 06:16:04 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 10 06:16:13 UTC 2023","Fri Feb 10 06:16:15 UTC 2023","2413","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 10 06:16:20 UTC 2023","Fri Feb 10 06:16:23 UTC 2023","2760","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 10 06:16:14 UTC 2023","Fri Feb 10 06:16:26 UTC 2023","11847","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 10 06:16:54 UTC 2023","Fri Feb 10 06:16:58 UTC 2023","3579","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 10 06:16:07 UTC 2023","Fri Feb 10 06:16:11 UTC 2023","4667","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 10 06:16:10 UTC 2023","Fri Feb 10 06:16:13 UTC 2023","2322","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 10 06:17:01 UTC 2023","Fri Feb 10 06:17:05 UTC 2023","3522","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 10 06:16:31 UTC 2023","Fri Feb 10 06:16:35 UTC 2023","4020","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 10 06:16:07 UTC 2023","Fri Feb 10 06:16:11 UTC 2023","4608","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 10 06:17:07 UTC 2023","Fri Feb 10 06:17:18 UTC 2023","10324","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 10 06:16:11 UTC 2023","Fri Feb 10 06:16:14 UTC 2023","2468","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 10 06:16:11 UTC 2023","Fri Feb 10 06:16:20 UTC 2023","8676","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
