"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:10:06 UTC 2022","Thu Nov 17 14:10:10 UTC 2022","3776","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 14:10:02 UTC 2022","Thu Nov 17 14:10:06 UTC 2022","3591","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 14:09:25 UTC 2022","Thu Nov 17 14:09:28 UTC 2022","3483","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 14:10:14 UTC 2022","Thu Nov 17 14:10:18 UTC 2022","3798","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Thu Nov 17 14:09:13 UTC 2022","Thu Nov 17 14:09:13 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 14:09:50 UTC 2022","Thu Nov 17 14:09:54 UTC 2022","3746","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 14:10:24 UTC 2022","Thu Nov 17 14:10:35 UTC 2022","11566","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 14:09:21 UTC 2022","Thu Nov 17 14:09:24 UTC 2022","3575","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 14:09:24 UTC 2022","Thu Nov 17 14:09:28 UTC 2022","3524","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 14:09:16 UTC 2022","Thu Nov 17 14:09:21 UTC 2022","5068","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 14:09:46 UTC 2022","Thu Nov 17 14:09:50 UTC 2022","4118","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 14:09:16 UTC 2022","Thu Nov 17 14:09:21 UTC 2022","5106","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 14:09:21 UTC 2022","Thu Nov 17 14:09:30 UTC 2022","8868","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 14:09:30 UTC 2022","Thu Nov 17 14:09:42 UTC 2022","11999","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 14:10:18 UTC 2022","Thu Nov 17 14:10:21 UTC 2022","3762","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 14:09:54 UTC 2022","Thu Nov 17 14:10:02 UTC 2022","8705","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 14:10:10 UTC 2022","Thu Nov 17 14:10:14 UTC 2022","3925","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 14:09:16 UTC 2022","Thu Nov 17 14:09:21 UTC 2022","4860","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 14:10:21 UTC 2022","Thu Nov 17 14:10:24 UTC 2022","2595","","","","","","login as a valid user",""
"passed","Thu Nov 17 14:09:21 UTC 2022","Thu Nov 17 14:09:25 UTC 2022","3805","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 14:09:28 UTC 2022","Thu Nov 17 14:09:41 UTC 2022","12259","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
