"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 12:24:11 UTC 2023","Thu Feb 16 12:24:14 UTC 2023","2845","","","","","","login as a valid user",""
"passed","Thu Feb 16 12:23:56 UTC 2023","Thu Feb 16 12:23:59 UTC 2023","3800","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 16 12:23:04 UTC 2023","Thu Feb 16 12:23:09 UTC 2023","5064","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 12:23:04 UTC 2023","Thu Feb 16 12:23:08 UTC 2023","3877","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 16 12:23:52 UTC 2023","Thu Feb 16 12:23:56 UTC 2023","3638","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 16 12:24:07 UTC 2023","Thu Feb 16 12:24:11 UTC 2023","3945","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 16 12:23:18 UTC 2023","Thu Feb 16 12:23:30 UTC 2023","12055","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 16 12:24:03 UTC 2023","Thu Feb 16 12:24:07 UTC 2023","3875","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 16 12:23:10 UTC 2023","Thu Feb 16 12:23:12 UTC 2023","2497","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 16 12:23:11 UTC 2023","Thu Feb 16 12:23:14 UTC 2023","2516","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 16 12:23:04 UTC 2023","Thu Feb 16 12:23:09 UTC 2023","5153","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 12:23:34 UTC 2023","Thu Feb 16 12:23:39 UTC 2023","5195","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 16 12:23:13 UTC 2023","Thu Feb 16 12:23:25 UTC 2023","12228","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 16 12:23:09 UTC 2023","Thu Feb 16 12:23:17 UTC 2023","8661","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 16 12:24:14 UTC 2023","Thu Feb 16 12:24:26 UTC 2023","11826","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 16 12:23:09 UTC 2023","Thu Feb 16 12:23:11 UTC 2023","2556","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 16 12:23:59 UTC 2023","Thu Feb 16 12:24:03 UTC 2023","3731","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 16 12:23:39 UTC 2023","Thu Feb 16 12:23:43 UTC 2023","3751","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Thu Feb 16 12:23:01 UTC 2023","Thu Feb 16 12:23:01 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 16 12:23:43 UTC 2023","Thu Feb 16 12:23:52 UTC 2023","8827","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 16 12:23:08 UTC 2023","Thu Feb 16 12:23:10 UTC 2023","2440","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
