"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 18:15:53 UTC 2023","Mon Jan 09 18:15:56 UTC 2023","3442","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 09 18:15:22 UTC 2023","Mon Jan 09 18:15:25 UTC 2023","2418","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 09 18:15:14 UTC 2023","Mon Jan 09 18:15:22 UTC 2023","8527","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 18:15:09 UTC 2023","Mon Jan 09 18:15:14 UTC 2023","4543","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 18:16:00 UTC 2023","Mon Jan 09 18:16:04 UTC 2023","3637","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 09 18:15:15 UTC 2023","Mon Jan 09 18:15:17 UTC 2023","2474","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Mon Jan 09 18:15:06 UTC 2023","Mon Jan 09 18:15:06 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 09 18:16:07 UTC 2023","Mon Jan 09 18:16:10 UTC 2023","2581","","","","","","login as a valid user",""
"passed","Mon Jan 09 18:15:18 UTC 2023","Mon Jan 09 18:15:30 UTC 2023","12202","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 09 18:15:56 UTC 2023","Mon Jan 09 18:16:00 UTC 2023","3629","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 09 18:15:41 UTC 2023","Mon Jan 09 18:15:49 UTC 2023","8596","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 09 18:15:09 UTC 2023","Mon Jan 09 18:15:14 UTC 2023","4545","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 18:16:10 UTC 2023","Mon Jan 09 18:16:21 UTC 2023","10819","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 09 18:16:04 UTC 2023","Mon Jan 09 18:16:07 UTC 2023","3618","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 09 18:15:09 UTC 2023","Mon Jan 09 18:15:12 UTC 2023","3435","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 09 18:15:49 UTC 2023","Mon Jan 09 18:15:53 UTC 2023","3589","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 09 18:15:16 UTC 2023","Mon Jan 09 18:15:28 UTC 2023","11932","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 09 18:15:37 UTC 2023","Mon Jan 09 18:15:41 UTC 2023","3539","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 09 18:15:33 UTC 2023","Mon Jan 09 18:15:37 UTC 2023","4011","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 09 18:15:14 UTC 2023","Mon Jan 09 18:15:16 UTC 2023","2559","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 09 18:15:13 UTC 2023","Mon Jan 09 18:15:15 UTC 2023","2351","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
