"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 28 06:16:29 UTC 2022","Wed Dec 28 06:16:32 UTC 2022","3608","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Wed Dec 28 06:16:26 UTC 2022","Wed Dec 28 06:16:26 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 28 06:16:35 UTC 2022","Wed Dec 28 06:16:38 UTC 2022","2684","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 28 06:17:07 UTC 2022","Wed Dec 28 06:17:16 UTC 2022","8930","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 28 06:16:29 UTC 2022","Wed Dec 28 06:16:33 UTC 2022","4803","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 06:16:38 UTC 2022","Wed Dec 28 06:16:50 UTC 2022","12387","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 28 06:16:33 UTC 2022","Wed Dec 28 06:16:36 UTC 2022","2643","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 28 06:17:31 UTC 2022","Wed Dec 28 06:17:35 UTC 2022","3769","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 28 06:16:29 UTC 2022","Wed Dec 28 06:16:33 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 06:16:32 UTC 2022","Wed Dec 28 06:16:35 UTC 2022","2601","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 28 06:17:23 UTC 2022","Wed Dec 28 06:17:27 UTC 2022","3993","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 28 06:16:33 UTC 2022","Wed Dec 28 06:16:42 UTC 2022","8750","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 28 06:17:35 UTC 2022","Wed Dec 28 06:17:38 UTC 2022","2574","","","","","","login as a valid user",""
"passed","Wed Dec 28 06:16:58 UTC 2022","Wed Dec 28 06:17:03 UTC 2022","4194","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 28 06:16:42 UTC 2022","Wed Dec 28 06:16:55 UTC 2022","12557","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 28 06:17:16 UTC 2022","Wed Dec 28 06:17:20 UTC 2022","3946","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 28 06:17:20 UTC 2022","Wed Dec 28 06:17:23 UTC 2022","3784","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 28 06:17:03 UTC 2022","Wed Dec 28 06:17:07 UTC 2022","4139","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 28 06:16:36 UTC 2022","Wed Dec 28 06:16:39 UTC 2022","2850","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 28 06:17:27 UTC 2022","Wed Dec 28 06:17:31 UTC 2022","3780","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 28 06:17:38 UTC 2022","Wed Dec 28 06:17:49 UTC 2022","11212","","","","","","Add a list of products to the shopping cart",""
