"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 20 12:23:21 UTC 2023","Fri Jan 20 12:23:24 UTC 2023","3557","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 20 12:22:41 UTC 2023","Fri Jan 20 12:22:54 UTC 2023","12093","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 20 12:23:01 UTC 2023","Fri Jan 20 12:23:05 UTC 2023","3597","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 20 12:23:14 UTC 2023","Fri Jan 20 12:23:17 UTC 2023","3569","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 20 12:23:24 UTC 2023","Fri Jan 20 12:23:28 UTC 2023","3544","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 20 12:22:57 UTC 2023","Fri Jan 20 12:23:01 UTC 2023","4090","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 20 12:22:31 UTC 2023","Fri Jan 20 12:22:34 UTC 2023","2618","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 20 12:23:28 UTC 2023","Fri Jan 20 12:23:31 UTC 2023","3558","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Jan 20 12:23:31 UTC 2023","Fri Jan 20 12:23:34 UTC 2023","2462","","","","","","login as a valid user",""
"passed","Fri Jan 20 12:22:32 UTC 2023","Fri Jan 20 12:22:41 UTC 2023","8680","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 12:22:35 UTC 2023","Fri Jan 20 12:22:38 UTC 2023","2425","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Fri Jan 20 12:22:25 UTC 2023","Fri Jan 20 12:22:25 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Jan 20 12:23:34 UTC 2023","Fri Jan 20 12:23:44 UTC 2023","10535","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 20 12:22:27 UTC 2023","Fri Jan 20 12:22:32 UTC 2023","4907","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 12:22:27 UTC 2023","Fri Jan 20 12:22:31 UTC 2023","3655","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 20 12:22:28 UTC 2023","Fri Jan 20 12:22:32 UTC 2023","4847","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 20 12:22:37 UTC 2023","Fri Jan 20 12:22:49 UTC 2023","12098","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 20 12:22:32 UTC 2023","Fri Jan 20 12:22:35 UTC 2023","2640","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 20 12:22:34 UTC 2023","Fri Jan 20 12:22:36 UTC 2023","2546","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 20 12:23:05 UTC 2023","Fri Jan 20 12:23:14 UTC 2023","8776","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 20 12:23:17 UTC 2023","Fri Jan 20 12:23:21 UTC 2023","3486","","","","","","failed logins with invalid username or password -- @1.2 ",""
