"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 02 06:16:56 UTC 2023","Mon Jan 02 06:16:58 UTC 2023","2647","","","","","","login as a valid user",""
"passed","Mon Jan 02 06:16:48 UTC 2023","Mon Jan 02 06:16:51 UTC 2023","3774","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 02 06:15:52 UTC 2023","Mon Jan 02 06:15:56 UTC 2023","3873","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 02 06:16:24 UTC 2023","Mon Jan 02 06:16:27 UTC 2023","3823","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 02 06:15:57 UTC 2023","Mon Jan 02 06:16:07 UTC 2023","9386","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 06:15:56 UTC 2023","Mon Jan 02 06:15:59 UTC 2023","2639","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 02 06:15:52 UTC 2023","Mon Jan 02 06:15:57 UTC 2023","4973","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 06:15:52 UTC 2023","Mon Jan 02 06:15:57 UTC 2023","5006","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 02 06:16:58 UTC 2023","Mon Jan 02 06:17:09 UTC 2023","11169","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 02 06:16:44 UTC 2023","Mon Jan 02 06:16:48 UTC 2023","3773","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 02 06:16:01 UTC 2023","Mon Jan 02 06:16:14 UTC 2023","12713","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 02 06:15:59 UTC 2023","Mon Jan 02 06:16:02 UTC 2023","2597","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 06:16:51 UTC 2023","Mon Jan 02 06:16:56 UTC 2023","4039","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Mon Jan 02 06:15:49 UTC 2023","Mon Jan 02 06:15:49 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 02 06:16:19 UTC 2023","Mon Jan 02 06:16:24 UTC 2023","4271","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 02 06:16:40 UTC 2023","Mon Jan 02 06:16:44 UTC 2023","3772","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 02 06:16:02 UTC 2023","Mon Jan 02 06:16:16 UTC 2023","13335","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 02 06:16:36 UTC 2023","Mon Jan 02 06:16:40 UTC 2023","3784","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 02 06:16:07 UTC 2023","Mon Jan 02 06:16:10 UTC 2023","2683","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 02 06:15:58 UTC 2023","Mon Jan 02 06:16:01 UTC 2023","3169","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 02 06:16:27 UTC 2023","Mon Jan 02 06:16:36 UTC 2023","8932","","","","","","pass logins with valid username and password -- @1.3 ",""
