"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 00:55:26 UTC 2023","Mon Jan 09 00:55:29 UTC 2023","2768","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 09 00:55:35 UTC 2023","Mon Jan 09 00:55:38 UTC 2023","2681","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 09 00:55:52 UTC 2023","Mon Jan 09 00:55:56 UTC 2023","3845","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 09 00:55:21 UTC 2023","Mon Jan 09 00:55:26 UTC 2023","5082","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 00:55:30 UTC 2023","Mon Jan 09 00:55:42 UTC 2023","12641","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 09 00:55:26 UTC 2023","Mon Jan 09 00:55:35 UTC 2023","8837","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 00:56:05 UTC 2023","Mon Jan 09 00:56:08 UTC 2023","3578","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 09 00:56:19 UTC 2023","Mon Jan 09 00:56:23 UTC 2023","3988","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 09 00:56:16 UTC 2023","Mon Jan 09 00:56:19 UTC 2023","3806","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 09 00:55:25 UTC 2023","Mon Jan 09 00:55:28 UTC 2023","2665","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 09 00:56:26 UTC 2023","Mon Jan 09 00:56:38 UTC 2023","11572","","","","","","Add a list of products to the shopping cart",""
"skipped","Mon Jan 09 00:55:18 UTC 2023","Mon Jan 09 00:55:18 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 09 00:55:28 UTC 2023","Mon Jan 09 00:55:31 UTC 2023","2723","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 09 00:56:08 UTC 2023","Mon Jan 09 00:56:12 UTC 2023","3643","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 09 00:55:21 UTC 2023","Mon Jan 09 00:55:26 UTC 2023","5087","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 09 00:56:23 UTC 2023","Mon Jan 09 00:56:26 UTC 2023","2739","","","","","","login as a valid user",""
"passed","Mon Jan 09 00:55:48 UTC 2023","Mon Jan 09 00:55:52 UTC 2023","4292","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 09 00:55:31 UTC 2023","Mon Jan 09 00:55:44 UTC 2023","12924","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 09 00:55:56 UTC 2023","Mon Jan 09 00:56:05 UTC 2023","8795","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Jan 09 00:56:12 UTC 2023","Mon Jan 09 00:56:16 UTC 2023","3936","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 09 00:55:21 UTC 2023","Mon Jan 09 00:55:25 UTC 2023","4041","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
