"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 00:46:19 UTC 2022","Fri Nov 18 00:46:23 UTC 2022","3801","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 18 00:45:15 UTC 2022","Fri Nov 18 00:45:26 UTC 2022","10773","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 18 00:45:15 UTC 2022","Fri Nov 18 00:45:24 UTC 2022","9119","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Nov 18 00:45:25 UTC 2022","Fri Nov 18 00:45:28 UTC 2022","2919","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Nov 18 00:46:02 UTC 2022","Fri Nov 18 00:46:11 UTC 2022","8753","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Nov 18 00:46:27 UTC 2022","Fri Nov 18 00:46:31 UTC 2022","4048","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Nov 18 00:46:11 UTC 2022","Fri Nov 18 00:46:15 UTC 2022","3784","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 18 00:46:31 UTC 2022","Fri Nov 18 00:46:33 UTC 2022","2836","","","","","","login as a valid user",""
"passed","Fri Nov 18 00:45:29 UTC 2022","Fri Nov 18 00:45:32 UTC 2022","2727","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 18 00:45:58 UTC 2022","Fri Nov 18 00:46:02 UTC 2022","4023","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 18 00:45:28 UTC 2022","Fri Nov 18 00:45:31 UTC 2022","2731","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 18 00:45:31 UTC 2022","Fri Nov 18 00:45:45 UTC 2022","13297","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Nov 18 00:45:26 UTC 2022","Fri Nov 18 00:45:29 UTC 2022","2906","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 18 00:46:15 UTC 2022","Fri Nov 18 00:46:19 UTC 2022","4030","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Fri Nov 18 00:44:54 UTC 2022","Fri Nov 18 00:44:54 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Nov 18 00:46:33 UTC 2022","Fri Nov 18 00:46:45 UTC 2022","11670","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Nov 18 00:45:36 UTC 2022","Fri Nov 18 00:45:49 UTC 2022","12892","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 18 00:46:23 UTC 2022","Fri Nov 18 00:46:26 UTC 2022","3845","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 18 00:45:26 UTC 2022","Fri Nov 18 00:45:35 UTC 2022","8996","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 18 00:45:53 UTC 2022","Fri Nov 18 00:45:58 UTC 2022","4535","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 18 00:45:15 UTC 2022","Fri Nov 18 00:45:26 UTC 2022","10733","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
