"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 12:23:13 UTC 2023","Thu Feb 02 12:23:17 UTC 2023","3597","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 02 12:22:31 UTC 2023","Thu Feb 02 12:22:34 UTC 2023","2675","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 02 12:23:20 UTC 2023","Thu Feb 02 12:23:24 UTC 2023","3721","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 02 12:23:17 UTC 2023","Thu Feb 02 12:23:20 UTC 2023","3773","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 02 12:23:35 UTC 2023","Thu Feb 02 12:23:46 UTC 2023","11157","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 02 12:22:40 UTC 2023","Thu Feb 02 12:22:52 UTC 2023","11895","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 02 12:22:26 UTC 2023","Thu Feb 02 12:22:30 UTC 2023","3720","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 02 12:22:34 UTC 2023","Thu Feb 02 12:22:36 UTC 2023","2445","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 02 12:22:30 UTC 2023","Thu Feb 02 12:22:32 UTC 2023","2479","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 02 12:23:32 UTC 2023","Thu Feb 02 12:23:35 UTC 2023","2684","","","","","","login as a valid user",""
"skipped","Thu Feb 02 12:22:23 UTC 2023","Thu Feb 02 12:22:23 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 02 12:22:26 UTC 2023","Thu Feb 02 12:22:31 UTC 2023","4991","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 12:23:00 UTC 2023","Thu Feb 02 12:23:04 UTC 2023","3725","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Feb 02 12:22:31 UTC 2023","Thu Feb 02 12:22:40 UTC 2023","8790","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 12:22:32 UTC 2023","Thu Feb 02 12:22:35 UTC 2023","2464","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 02 12:22:26 UTC 2023","Thu Feb 02 12:22:31 UTC 2023","5024","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 12:23:24 UTC 2023","Thu Feb 02 12:23:28 UTC 2023","4262","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 02 12:22:56 UTC 2023","Thu Feb 02 12:23:00 UTC 2023","4049","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 02 12:23:04 UTC 2023","Thu Feb 02 12:23:13 UTC 2023","8956","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 02 12:23:28 UTC 2023","Thu Feb 02 12:23:32 UTC 2023","3607","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 02 12:22:35 UTC 2023","Thu Feb 02 12:22:48 UTC 2023","12333","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
