"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 27 06:17:37 UTC 2023","Mon Feb 27 06:17:41 UTC 2023","3797","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Feb 27 06:17:41 UTC 2023","Mon Feb 27 06:17:45 UTC 2023","3662","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Feb 27 06:17:25 UTC 2023","Mon Feb 27 06:17:29 UTC 2023","3948","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Mon Feb 27 06:16:48 UTC 2023","Mon Feb 27 06:16:48 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Feb 27 06:16:51 UTC 2023","Mon Feb 27 06:16:55 UTC 2023","3875","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Feb 27 06:17:05 UTC 2023","Mon Feb 27 06:17:17 UTC 2023","12295","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Feb 27 06:16:58 UTC 2023","Mon Feb 27 06:17:01 UTC 2023","2640","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Feb 27 06:17:49 UTC 2023","Mon Feb 27 06:17:52 UTC 2023","3868","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Feb 27 06:17:56 UTC 2023","Mon Feb 27 06:17:59 UTC 2023","2633","","","","","","login as a valid user",""
"passed","Mon Feb 27 06:17:20 UTC 2023","Mon Feb 27 06:17:25 UTC 2023","4300","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Feb 27 06:17:59 UTC 2023","Mon Feb 27 06:18:10 UTC 2023","11000","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Feb 27 06:16:56 UTC 2023","Mon Feb 27 06:16:58 UTC 2023","2604","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Feb 27 06:16:56 UTC 2023","Mon Feb 27 06:17:05 UTC 2023","8697","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Feb 27 06:16:51 UTC 2023","Mon Feb 27 06:16:56 UTC 2023","4841","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Feb 27 06:17:52 UTC 2023","Mon Feb 27 06:17:56 UTC 2023","3721","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Feb 27 06:16:51 UTC 2023","Mon Feb 27 06:16:56 UTC 2023","4855","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Feb 27 06:17:29 UTC 2023","Mon Feb 27 06:17:37 UTC 2023","8739","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Mon Feb 27 06:16:57 UTC 2023","Mon Feb 27 06:17:00 UTC 2023","2662","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Feb 27 06:17:45 UTC 2023","Mon Feb 27 06:17:49 UTC 2023","3751","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Feb 27 06:17:00 UTC 2023","Mon Feb 27 06:17:13 UTC 2023","12430","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Feb 27 06:16:55 UTC 2023","Mon Feb 27 06:16:57 UTC 2023","2360","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
