"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 14 09:10:20 UTC 2022","Mon Nov 14 09:10:20 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 09:10:31 UTC 2022","Mon Nov 14 09:10:36 UTC 2022","4761","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 09:10:41 UTC 2022","Mon Nov 14 09:10:46 UTC 2022","4671","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 09:10:36 UTC 2022","Mon Nov 14 09:10:41 UTC 2022","4749","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 09:10:31 UTC 2022","Mon Nov 14 09:10:41 UTC 2022","9993","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 09:10:31 UTC 2022","Mon Nov 14 09:10:36 UTC 2022","4682","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 09:10:25 UTC 2022","Mon Nov 14 09:10:31 UTC 2022","6090","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 09:10:25 UTC 2022","Mon Nov 14 09:10:31 UTC 2022","6015","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 09:10:37 UTC 2022","Mon Nov 14 09:11:03 UTC 2022","26672","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 09:10:41 UTC 2022","Mon Nov 14 09:11:08 UTC 2022","26712","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 09:10:25 UTC 2022","Mon Nov 14 09:10:31 UTC 2022","6150","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
