"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 14:09:06 UTC 2022","Wed Nov 16 14:09:25 UTC 2022","19016","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 14:09:10 UTC 2022","Wed Nov 16 14:09:29 UTC 2022","19184","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Nov 16 14:09:01 UTC 2022","Wed Nov 16 14:09:10 UTC 2022","9749","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 14:09:01 UTC 2022","Wed Nov 16 14:09:05 UTC 2022","4524","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Wed Nov 16 14:08:51 UTC 2022","Wed Nov 16 14:08:51 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 14:09:00 UTC 2022","Wed Nov 16 14:09:05 UTC 2022","4562","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Wed Nov 16 14:09:10 UTC 2022","Wed Nov 16 14:09:15 UTC 2022","4447","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 14:09:05 UTC 2022","Wed Nov 16 14:09:10 UTC 2022","4671","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 14:08:55 UTC 2022","Wed Nov 16 14:09:01 UTC 2022","6045","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 14:08:55 UTC 2022","Wed Nov 16 14:09:01 UTC 2022","6009","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 14:08:55 UTC 2022","Wed Nov 16 14:09:00 UTC 2022","5815","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
