"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 07 18:15:53 UTC 2022","Wed Dec 07 18:15:57 UTC 2022","3634","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Wed Dec 07 18:14:58 UTC 2022","Wed Dec 07 18:14:58 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 07 18:15:04 UTC 2022","Wed Dec 07 18:15:06 UTC 2022","2423","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 07 18:15:05 UTC 2022","Wed Dec 07 18:15:08 UTC 2022","2523","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 07 18:15:46 UTC 2022","Wed Dec 07 18:15:49 UTC 2022","3559","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 07 18:15:14 UTC 2022","Wed Dec 07 18:15:17 UTC 2022","2586","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 07 18:16:00 UTC 2022","Wed Dec 07 18:16:03 UTC 2022","2694","","","","","","login as a valid user",""
"passed","Wed Dec 07 18:15:00 UTC 2022","Wed Dec 07 18:15:05 UTC 2022","4809","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 18:15:00 UTC 2022","Wed Dec 07 18:15:04 UTC 2022","3629","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 07 18:15:57 UTC 2022","Wed Dec 07 18:16:00 UTC 2022","3604","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 07 18:15:05 UTC 2022","Wed Dec 07 18:15:14 UTC 2022","8885","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 18:15:34 UTC 2022","Wed Dec 07 18:15:42 UTC 2022","8752","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 07 18:15:42 UTC 2022","Wed Dec 07 18:15:46 UTC 2022","3611","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 07 18:15:49 UTC 2022","Wed Dec 07 18:15:53 UTC 2022","3627","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 07 18:15:30 UTC 2022","Wed Dec 07 18:15:34 UTC 2022","3780","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 07 18:15:08 UTC 2022","Wed Dec 07 18:15:21 UTC 2022","12530","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 07 18:15:26 UTC 2022","Wed Dec 07 18:15:30 UTC 2022","4232","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 07 18:15:00 UTC 2022","Wed Dec 07 18:15:05 UTC 2022","4810","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 07 18:15:06 UTC 2022","Wed Dec 07 18:15:09 UTC 2022","2705","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 07 18:16:03 UTC 2022","Wed Dec 07 18:16:15 UTC 2022","11698","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 07 18:15:10 UTC 2022","Wed Dec 07 18:15:22 UTC 2022","12334","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
