"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 30 06:15:59 UTC 2023","Mon Jan 30 06:16:02 UTC 2023","2606","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Mon Jan 30 06:16:37 UTC 2023","Mon Jan 30 06:16:41 UTC 2023","3745","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Mon Jan 30 06:16:52 UTC 2023","Mon Jan 30 06:16:56 UTC 2023","3954","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Mon Jan 30 06:15:54 UTC 2023","Mon Jan 30 06:15:58 UTC 2023","3739","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Mon Jan 30 06:16:02 UTC 2023","Mon Jan 30 06:16:15 UTC 2023","12233","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Jan 30 06:16:41 UTC 2023","Mon Jan 30 06:16:44 UTC 2023","3722","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Mon Jan 30 06:15:55 UTC 2023","Mon Jan 30 06:15:59 UTC 2023","4831","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 30 06:16:24 UTC 2023","Mon Jan 30 06:16:28 UTC 2023","3940","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Mon Jan 30 06:16:03 UTC 2023","Mon Jan 30 06:16:17 UTC 2023","13098","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Jan 30 06:16:59 UTC 2023","Mon Jan 30 06:17:10 UTC 2023","10986","","","","","","Add a list of products to the shopping cart",""
"passed","Mon Jan 30 06:16:48 UTC 2023","Mon Jan 30 06:16:52 UTC 2023","3723","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Mon Jan 30 06:16:28 UTC 2023","Mon Jan 30 06:16:37 UTC 2023","8926","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Mon Jan 30 06:15:52 UTC 2023","Mon Jan 30 06:15:52 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Jan 30 06:16:20 UTC 2023","Mon Jan 30 06:16:24 UTC 2023","4201","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Mon Jan 30 06:15:55 UTC 2023","Mon Jan 30 06:15:59 UTC 2023","4755","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 30 06:16:44 UTC 2023","Mon Jan 30 06:16:48 UTC 2023","3823","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Mon Jan 30 06:15:58 UTC 2023","Mon Jan 30 06:16:01 UTC 2023","2348","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Mon Jan 30 06:15:59 UTC 2023","Mon Jan 30 06:16:08 UTC 2023","8757","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Jan 30 06:16:08 UTC 2023","Mon Jan 30 06:16:11 UTC 2023","2635","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Mon Jan 30 06:16:56 UTC 2023","Mon Jan 30 06:16:59 UTC 2023","2702","","","","","","login as a valid user",""
"passed","Mon Jan 30 06:16:01 UTC 2023","Mon Jan 30 06:16:03 UTC 2023","2524","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
