"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 16:11:45 UTC 2022","Tue Nov 15 16:11:51 UTC 2022","6234","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 16:11:45 UTC 2022","Tue Nov 15 16:11:51 UTC 2022","6401","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 16:11:51 UTC 2022","Tue Nov 15 16:11:56 UTC 2022","4688","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 16:11:51 UTC 2022","Tue Nov 15 16:12:01 UTC 2022","10107","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 16:12:01 UTC 2022","Tue Nov 15 16:12:06 UTC 2022","4824","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 16:11:56 UTC 2022","Tue Nov 15 16:12:01 UTC 2022","5069","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 16:11:51 UTC 2022","Tue Nov 15 16:11:56 UTC 2022","4730","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 16:11:56 UTC 2022","Tue Nov 15 16:12:17 UTC 2022","20653","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 16:12:01 UTC 2022","Tue Nov 15 16:12:22 UTC 2022","20868","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 16:11:38 UTC 2022","Tue Nov 15 16:11:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 16:11:45 UTC 2022","Tue Nov 15 16:11:51 UTC 2022","5977","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
