"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 00:44:39 UTC 2022","Tue Nov 15 00:45:02 UTC 2022","22673","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 00:44:26 UTC 2022","Tue Nov 15 00:44:32 UTC 2022","5275","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 00:44:20 UTC 2022","Tue Nov 15 00:44:27 UTC 2022","7347","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 00:44:27 UTC 2022","Tue Nov 15 00:44:32 UTC 2022","4978","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 00:44:27 UTC 2022","Tue Nov 15 00:44:39 UTC 2022","11348","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 00:44:40 UTC 2022","Tue Nov 15 00:45:02 UTC 2022","21926","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 00:44:32 UTC 2022","Tue Nov 15 00:44:36 UTC 2022","4818","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 00:44:32 UTC 2022","Tue Nov 15 00:44:38 UTC 2022","5362","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"skipped","Tue Nov 15 00:44:13 UTC 2022","Tue Nov 15 00:44:13 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 00:44:20 UTC 2022","Tue Nov 15 00:44:26 UTC 2022","6039","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 00:44:20 UTC 2022","Tue Nov 15 00:44:27 UTC 2022","7198","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
