"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 18:14:02 UTC 2022","Fri Dec 30 18:14:11 UTC 2022","8657","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 18:14:48 UTC 2022","Fri Dec 30 18:14:51 UTC 2022","3693","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Dec 30 18:15:02 UTC 2022","Fri Dec 30 18:15:05 UTC 2022","2501","","","","","","login as a valid user",""
"skipped","Fri Dec 30 18:13:55 UTC 2022","Fri Dec 30 18:13:55 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Dec 30 18:14:59 UTC 2022","Fri Dec 30 18:15:02 UTC 2022","3713","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Dec 30 18:14:01 UTC 2022","Fri Dec 30 18:14:03 UTC 2022","2465","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Dec 30 18:14:27 UTC 2022","Fri Dec 30 18:14:31 UTC 2022","4183","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Dec 30 18:14:51 UTC 2022","Fri Dec 30 18:14:55 UTC 2022","3624","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Dec 30 18:13:57 UTC 2022","Fri Dec 30 18:14:01 UTC 2022","3468","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Dec 30 18:14:55 UTC 2022","Fri Dec 30 18:14:59 UTC 2022","3754","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Dec 30 18:13:57 UTC 2022","Fri Dec 30 18:14:02 UTC 2022","4866","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 18:14:03 UTC 2022","Fri Dec 30 18:14:06 UTC 2022","2436","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 18:14:31 UTC 2022","Fri Dec 30 18:14:35 UTC 2022","3722","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Dec 30 18:14:06 UTC 2022","Fri Dec 30 18:14:18 UTC 2022","12268","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Dec 30 18:14:35 UTC 2022","Fri Dec 30 18:14:44 UTC 2022","8855","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Dec 30 18:13:58 UTC 2022","Fri Dec 30 18:14:02 UTC 2022","4710","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Dec 30 18:14:44 UTC 2022","Fri Dec 30 18:14:48 UTC 2022","3891","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Dec 30 18:15:05 UTC 2022","Fri Dec 30 18:15:16 UTC 2022","11088","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Dec 30 18:14:02 UTC 2022","Fri Dec 30 18:14:05 UTC 2022","2562","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Dec 30 18:14:05 UTC 2022","Fri Dec 30 18:14:08 UTC 2022","2742","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Dec 30 18:14:11 UTC 2022","Fri Dec 30 18:14:24 UTC 2022","12070","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
