"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 10 01:03:06 UTC 2023","Fri Feb 10 01:03:09 UTC 2023","3766","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Feb 10 01:03:20 UTC 2023","Fri Feb 10 01:03:32 UTC 2023","11839","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Feb 10 01:02:49 UTC 2023","Fri Feb 10 01:02:58 UTC 2023","8890","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Feb 10 01:02:45 UTC 2023","Fri Feb 10 01:02:49 UTC 2023","3892","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Feb 10 01:02:10 UTC 2023","Fri Feb 10 01:02:15 UTC 2023","5489","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 10 01:02:15 UTC 2023","Fri Feb 10 01:02:24 UTC 2023","8780","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 10 01:02:58 UTC 2023","Fri Feb 10 01:03:02 UTC 2023","3810","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Feb 10 01:02:17 UTC 2023","Fri Feb 10 01:02:19 UTC 2023","2774","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Fri Feb 10 01:02:07 UTC 2023","Fri Feb 10 01:02:07 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Feb 10 01:02:20 UTC 2023","Fri Feb 10 01:02:33 UTC 2023","12832","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Feb 10 01:03:13 UTC 2023","Fri Feb 10 01:03:17 UTC 2023","3895","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Feb 10 01:02:10 UTC 2023","Fri Feb 10 01:02:14 UTC 2023","4108","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Feb 10 01:02:15 UTC 2023","Fri Feb 10 01:02:18 UTC 2023","2666","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Feb 10 01:03:09 UTC 2023","Fri Feb 10 01:03:13 UTC 2023","3987","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Feb 10 01:03:02 UTC 2023","Fri Feb 10 01:03:06 UTC 2023","3627","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Feb 10 01:02:10 UTC 2023","Fri Feb 10 01:02:15 UTC 2023","5532","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Feb 10 01:02:41 UTC 2023","Fri Feb 10 01:02:45 UTC 2023","4305","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Feb 10 01:02:18 UTC 2023","Fri Feb 10 01:02:21 UTC 2023","2671","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Feb 10 01:02:14 UTC 2023","Fri Feb 10 01:02:16 UTC 2023","2506","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Feb 10 01:02:25 UTC 2023","Fri Feb 10 01:02:37 UTC 2023","12774","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Feb 10 01:03:17 UTC 2023","Fri Feb 10 01:03:20 UTC 2023","2755","","","","","","login as a valid user",""
