"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 15 00:57:59 UTC 2023","Wed Feb 15 00:57:59 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 15 00:58:51 UTC 2023","Wed Feb 15 00:58:54 UTC 2023","3563","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 15 00:58:02 UTC 2023","Wed Feb 15 00:58:07 UTC 2023","4691","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 00:59:01 UTC 2023","Wed Feb 15 00:59:04 UTC 2023","2461","","","","","","login as a valid user",""
"passed","Wed Feb 15 00:58:05 UTC 2023","Wed Feb 15 00:58:08 UTC 2023","2378","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 15 00:58:27 UTC 2023","Wed Feb 15 00:58:31 UTC 2023","4098","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 15 00:58:02 UTC 2023","Wed Feb 15 00:58:05 UTC 2023","3464","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 15 00:58:58 UTC 2023","Wed Feb 15 00:59:01 UTC 2023","3571","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 15 00:58:07 UTC 2023","Wed Feb 15 00:58:15 UTC 2023","8703","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 00:58:07 UTC 2023","Wed Feb 15 00:58:09 UTC 2023","2647","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 00:58:47 UTC 2023","Wed Feb 15 00:58:51 UTC 2023","3474","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 15 00:58:31 UTC 2023","Wed Feb 15 00:58:35 UTC 2023","3575","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 15 00:58:08 UTC 2023","Wed Feb 15 00:58:10 UTC 2023","2458","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 15 00:58:02 UTC 2023","Wed Feb 15 00:58:07 UTC 2023","4690","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 15 00:58:09 UTC 2023","Wed Feb 15 00:58:21 UTC 2023","11911","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 15 00:58:54 UTC 2023","Wed Feb 15 00:58:58 UTC 2023","3555","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 15 00:58:35 UTC 2023","Wed Feb 15 00:58:44 UTC 2023","8605","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 15 00:58:11 UTC 2023","Wed Feb 15 00:58:23 UTC 2023","12272","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 15 00:58:44 UTC 2023","Wed Feb 15 00:58:47 UTC 2023","3574","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 15 00:58:15 UTC 2023","Wed Feb 15 00:58:18 UTC 2023","2403","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 15 00:59:04 UTC 2023","Wed Feb 15 00:59:15 UTC 2023","10708","","","","","","Add a list of products to the shopping cart",""
