"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:09:41 UTC 2022","Thu Nov 17 05:09:54 UTC 2022","12530","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 05:09:33 UTC 2022","Thu Nov 17 05:09:42 UTC 2022","8818","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 05:10:26 UTC 2022","Thu Nov 17 05:10:29 UTC 2022","3923","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 05:09:33 UTC 2022","Thu Nov 17 05:09:37 UTC 2022","3809","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 05:10:09 UTC 2022","Thu Nov 17 05:10:18 UTC 2022","8920","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 05:10:18 UTC 2022","Thu Nov 17 05:10:21 UTC 2022","3798","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 05:09:38 UTC 2022","Thu Nov 17 05:09:50 UTC 2022","12612","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 05:10:37 UTC 2022","Thu Nov 17 05:10:40 UTC 2022","2700","","","","","","login as a valid user",""
"passed","Thu Nov 17 05:09:42 UTC 2022","Thu Nov 17 05:09:46 UTC 2022","3637","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 05:10:30 UTC 2022","Thu Nov 17 05:10:33 UTC 2022","3947","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 05:09:28 UTC 2022","Thu Nov 17 05:09:33 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 05:09:37 UTC 2022","Thu Nov 17 05:09:41 UTC 2022","4111","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 05:10:05 UTC 2022","Thu Nov 17 05:10:09 UTC 2022","4036","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 05:10:40 UTC 2022","Thu Nov 17 05:10:52 UTC 2022","11566","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 05:09:28 UTC 2022","Thu Nov 17 05:09:33 UTC 2022","4733","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 05:10:22 UTC 2022","Thu Nov 17 05:10:26 UTC 2022","3996","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 05:09:28 UTC 2022","Thu Nov 17 05:09:33 UTC 2022","4783","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Thu Nov 17 05:09:26 UTC 2022","Thu Nov 17 05:09:26 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 05:10:34 UTC 2022","Thu Nov 17 05:10:37 UTC 2022","3932","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 05:09:58 UTC 2022","Thu Nov 17 05:10:05 UTC 2022","6489","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 05:09:33 UTC 2022","Thu Nov 17 05:09:37 UTC 2022","3753","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
