"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 06:16:38 UTC 2022","Thu Dec 15 06:16:41 UTC 2022","3711","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 15 06:15:48 UTC 2022","Thu Dec 15 06:15:51 UTC 2022","2437","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 15 06:15:46 UTC 2022","Thu Dec 15 06:15:48 UTC 2022","2552","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 06:15:55 UTC 2022","Thu Dec 15 06:16:06 UTC 2022","11801","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 15 06:15:46 UTC 2022","Thu Dec 15 06:15:54 UTC 2022","8641","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 06:16:34 UTC 2022","Thu Dec 15 06:16:38 UTC 2022","3791","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 15 06:15:50 UTC 2022","Thu Dec 15 06:16:02 UTC 2022","11849","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 15 06:16:45 UTC 2022","Thu Dec 15 06:16:48 UTC 2022","2531","","","","","","login as a valid user",""
"passed","Thu Dec 15 06:16:14 UTC 2022","Thu Dec 15 06:16:17 UTC 2022","3634","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 15 06:16:17 UTC 2022","Thu Dec 15 06:16:26 UTC 2022","9133","","","","","","pass logins with valid username and password -- @1.3 ",""
"skipped","Thu Dec 15 06:15:38 UTC 2022","Thu Dec 15 06:15:38 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 15 06:16:26 UTC 2022","Thu Dec 15 06:16:30 UTC 2022","3760","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 15 06:16:09 UTC 2022","Thu Dec 15 06:16:14 UTC 2022","4186","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 15 06:16:41 UTC 2022","Thu Dec 15 06:16:45 UTC 2022","3741","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 15 06:16:30 UTC 2022","Thu Dec 15 06:16:34 UTC 2022","3726","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 15 06:16:48 UTC 2022","Thu Dec 15 06:16:59 UTC 2022","10918","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 15 06:15:41 UTC 2022","Thu Dec 15 06:15:46 UTC 2022","4839","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 06:15:45 UTC 2022","Thu Dec 15 06:15:47 UTC 2022","2437","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 15 06:15:41 UTC 2022","Thu Dec 15 06:15:45 UTC 2022","3475","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 15 06:15:47 UTC 2022","Thu Dec 15 06:15:50 UTC 2022","2441","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 06:15:41 UTC 2022","Thu Dec 15 06:15:46 UTC 2022","4813","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
