"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 21:09:56 UTC 2022","Mon Nov 14 21:10:18 UTC 2022","22008","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 21:09:51 UTC 2022","Mon Nov 14 21:10:12 UTC 2022","21114","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 21:09:37 UTC 2022","Mon Nov 14 21:09:45 UTC 2022","7729","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 21:09:56 UTC 2022","Mon Nov 14 21:10:01 UTC 2022","5785","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 21:09:50 UTC 2022","Mon Nov 14 21:09:54 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 21:09:45 UTC 2022","Mon Nov 14 21:09:50 UTC 2022","5227","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 21:09:37 UTC 2022","Mon Nov 14 21:09:44 UTC 2022","7340","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 21:09:45 UTC 2022","Mon Nov 14 21:09:56 UTC 2022","10787","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 21:09:44 UTC 2022","Mon Nov 14 21:09:50 UTC 2022","5141","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 21:09:37 UTC 2022","Mon Nov 14 21:09:45 UTC 2022","7506","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 21:09:30 UTC 2022","Mon Nov 14 21:09:30 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
