"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 07:09:45 UTC 2022","Mon Nov 14 07:10:12 UTC 2022","26859","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 07:09:29 UTC 2022","Mon Nov 14 07:09:34 UTC 2022","5653","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"skipped","Mon Nov 14 07:09:24 UTC 2022","Mon Nov 14 07:09:24 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 07:09:39 UTC 2022","Mon Nov 14 07:09:44 UTC 2022","4678","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 07:09:44 UTC 2022","Mon Nov 14 07:10:11 UTC 2022","26946","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 07:09:35 UTC 2022","Mon Nov 14 07:09:45 UTC 2022","10184","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 07:09:29 UTC 2022","Mon Nov 14 07:09:35 UTC 2022","6317","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 07:09:34 UTC 2022","Mon Nov 14 07:09:39 UTC 2022","4763","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 07:09:40 UTC 2022","Mon Nov 14 07:09:45 UTC 2022","4690","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 07:09:29 UTC 2022","Mon Nov 14 07:09:35 UTC 2022","6036","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 07:09:35 UTC 2022","Mon Nov 14 07:09:40 UTC 2022","5067","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
