"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 12:22:00 UTC 2023","Tue Jan 10 12:22:05 UTC 2023","4678","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 12:23:07 UTC 2023","Tue Jan 10 12:23:18 UTC 2023","11501","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 10 12:22:57 UTC 2023","Tue Jan 10 12:23:00 UTC 2023","3723","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 10 12:22:00 UTC 2023","Tue Jan 10 12:22:05 UTC 2023","4709","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 10 12:22:05 UTC 2023","Tue Jan 10 12:22:14 UTC 2023","8774","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"skipped","Tue Jan 10 12:21:58 UTC 2023","Tue Jan 10 12:21:58 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 10 12:22:06 UTC 2023","Tue Jan 10 12:22:09 UTC 2023","2513","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 12:22:46 UTC 2023","Tue Jan 10 12:22:50 UTC 2023","3673","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 10 12:22:09 UTC 2023","Tue Jan 10 12:22:21 UTC 2023","12220","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 10 12:22:33 UTC 2023","Tue Jan 10 12:22:37 UTC 2023","3687","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 10 12:22:37 UTC 2023","Tue Jan 10 12:22:46 UTC 2023","8645","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 10 12:23:04 UTC 2023","Tue Jan 10 12:23:07 UTC 2023","2699","","","","","","login as a valid user",""
"passed","Tue Jan 10 12:22:14 UTC 2023","Tue Jan 10 12:22:26 UTC 2023","11860","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 10 12:23:00 UTC 2023","Tue Jan 10 12:23:04 UTC 2023","3631","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Jan 10 12:22:50 UTC 2023","Tue Jan 10 12:22:53 UTC 2023","3581","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 10 12:22:00 UTC 2023","Tue Jan 10 12:22:04 UTC 2023","3459","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 10 12:22:29 UTC 2023","Tue Jan 10 12:22:33 UTC 2023","4067","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 10 12:22:05 UTC 2023","Tue Jan 10 12:22:08 UTC 2023","2632","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 10 12:22:08 UTC 2023","Tue Jan 10 12:22:10 UTC 2023","2423","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Jan 10 12:22:53 UTC 2023","Tue Jan 10 12:22:57 UTC 2023","3518","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 10 12:22:04 UTC 2023","Tue Jan 10 12:22:06 UTC 2023","2426","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
