"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 13 06:16:27 UTC 2022","Tue Dec 13 06:16:31 UTC 2022","3706","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Dec 13 06:16:32 UTC 2022","Tue Dec 13 06:16:41 UTC 2022","8901","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 06:17:29 UTC 2022","Tue Dec 13 06:17:33 UTC 2022","3801","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Dec 13 06:16:32 UTC 2022","Tue Dec 13 06:16:35 UTC 2022","2667","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Dec 13 06:17:21 UTC 2022","Tue Dec 13 06:17:25 UTC 2022","3728","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Dec 13 06:16:27 UTC 2022","Tue Dec 13 06:16:32 UTC 2022","4921","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 06:17:18 UTC 2022","Tue Dec 13 06:17:21 UTC 2022","3635","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Dec 13 06:17:33 UTC 2022","Tue Dec 13 06:17:35 UTC 2022","2700","","","","","","login as a valid user",""
"passed","Tue Dec 13 06:16:41 UTC 2022","Tue Dec 13 06:16:54 UTC 2022","12419","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Dec 13 06:16:31 UTC 2022","Tue Dec 13 06:16:34 UTC 2022","2604","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Dec 13 06:16:37 UTC 2022","Tue Dec 13 06:16:50 UTC 2022","12748","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Dec 13 06:17:35 UTC 2022","Tue Dec 13 06:17:47 UTC 2022","11534","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Dec 13 06:16:57 UTC 2022","Tue Dec 13 06:17:01 UTC 2022","4415","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Dec 13 06:17:01 UTC 2022","Tue Dec 13 06:17:05 UTC 2022","3641","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Tue Dec 13 06:16:24 UTC 2022","Tue Dec 13 06:16:24 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Dec 13 06:17:05 UTC 2022","Tue Dec 13 06:17:14 UTC 2022","8698","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Dec 13 06:16:35 UTC 2022","Tue Dec 13 06:16:37 UTC 2022","2718","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Dec 13 06:16:27 UTC 2022","Tue Dec 13 06:16:32 UTC 2022","4850","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Dec 13 06:17:25 UTC 2022","Tue Dec 13 06:17:29 UTC 2022","3881","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Dec 13 06:17:14 UTC 2022","Tue Dec 13 06:17:18 UTC 2022","3997","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Dec 13 06:16:34 UTC 2022","Tue Dec 13 06:16:36 UTC 2022","2873","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
