"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 00:56:35 UTC 2023","Thu Feb 09 00:56:38 UTC 2023","2579","","","","","","login as a valid user",""
"passed","Thu Feb 09 00:56:05 UTC 2023","Thu Feb 09 00:56:08 UTC 2023","3708","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Feb 09 00:56:28 UTC 2023","Thu Feb 09 00:56:31 UTC 2023","3561","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 09 00:56:17 UTC 2023","Thu Feb 09 00:56:21 UTC 2023","3638","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Thu Feb 09 00:55:28 UTC 2023","Thu Feb 09 00:55:28 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 09 00:56:21 UTC 2023","Thu Feb 09 00:56:24 UTC 2023","3517","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 09 00:55:36 UTC 2023","Thu Feb 09 00:55:45 UTC 2023","8792","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 00:55:37 UTC 2023","Thu Feb 09 00:55:40 UTC 2023","2556","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 09 00:56:08 UTC 2023","Thu Feb 09 00:56:17 UTC 2023","8613","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 09 00:56:38 UTC 2023","Thu Feb 09 00:56:48 UTC 2023","10518","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 09 00:56:00 UTC 2023","Thu Feb 09 00:56:05 UTC 2023","4461","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 09 00:55:36 UTC 2023","Thu Feb 09 00:55:38 UTC 2023","2575","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 09 00:56:24 UTC 2023","Thu Feb 09 00:56:28 UTC 2023","3557","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 09 00:55:31 UTC 2023","Thu Feb 09 00:55:35 UTC 2023","3680","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 09 00:55:31 UTC 2023","Thu Feb 09 00:55:36 UTC 2023","4785","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 00:56:31 UTC 2023","Thu Feb 09 00:56:35 UTC 2023","3574","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 09 00:55:45 UTC 2023","Thu Feb 09 00:55:57 UTC 2023","11885","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 09 00:55:31 UTC 2023","Thu Feb 09 00:55:36 UTC 2023","4765","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 00:55:38 UTC 2023","Thu Feb 09 00:55:41 UTC 2023","2686","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 09 00:55:35 UTC 2023","Thu Feb 09 00:55:37 UTC 2023","2454","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 09 00:55:40 UTC 2023","Thu Feb 09 00:55:52 UTC 2023","12168","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
