"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 18:57:38 UTC 2022","Mon Nov 14 18:57:44 UTC 2022","6027","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 18:57:44 UTC 2022","Mon Nov 14 18:57:48 UTC 2022","4789","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 18:57:49 UTC 2022","Mon Nov 14 18:58:08 UTC 2022","19587","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 18:57:54 UTC 2022","Mon Nov 14 18:57:58 UTC 2022","4560","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 18:57:53 UTC 2022","Mon Nov 14 18:58:13 UTC 2022","19811","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 18:57:43 UTC 2022","Mon Nov 14 18:57:48 UTC 2022","4566","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 18:57:38 UTC 2022","Mon Nov 14 18:57:44 UTC 2022","6024","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"skipped","Mon Nov 14 18:57:34 UTC 2022","Mon Nov 14 18:57:34 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 18:57:48 UTC 2022","Mon Nov 14 18:57:53 UTC 2022","4696","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 18:57:38 UTC 2022","Mon Nov 14 18:57:43 UTC 2022","5751","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 18:57:44 UTC 2022","Mon Nov 14 18:57:54 UTC 2022","10068","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
