"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 18:15:11 UTC 2022","Wed Nov 23 18:15:14 UTC 2022","2560","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Nov 23 18:16:11 UTC 2022","Wed Nov 23 18:16:15 UTC 2022","3775","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Nov 23 18:15:07 UTC 2022","Wed Nov 23 18:15:12 UTC 2022","4805","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 18:16:03 UTC 2022","Wed Nov 23 18:16:07 UTC 2022","4086","","","","","","failed logins with invalid username or password -- @1.3 ",""
"skipped","Wed Nov 23 18:15:05 UTC 2022","Wed Nov 23 18:15:05 UTC 2022","1","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 23 18:15:42 UTC 2022","Wed Nov 23 18:15:46 UTC 2022","3816","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Nov 23 18:15:46 UTC 2022","Wed Nov 23 18:15:55 UTC 2022","9030","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Nov 23 18:15:07 UTC 2022","Wed Nov 23 18:15:12 UTC 2022","4786","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 18:15:07 UTC 2022","Wed Nov 23 18:15:11 UTC 2022","3741","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Nov 23 18:15:59 UTC 2022","Wed Nov 23 18:16:03 UTC 2022","3888","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Nov 23 18:16:18 UTC 2022","Wed Nov 23 18:16:30 UTC 2022","11861","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Nov 23 18:15:12 UTC 2022","Wed Nov 23 18:15:21 UTC 2022","8788","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 23 18:15:38 UTC 2022","Wed Nov 23 18:15:42 UTC 2022","4314","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Nov 23 18:15:55 UTC 2022","Wed Nov 23 18:15:59 UTC 2022","3985","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Nov 23 18:15:15 UTC 2022","Wed Nov 23 18:15:17 UTC 2022","2462","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Nov 23 18:16:07 UTC 2022","Wed Nov 23 18:16:11 UTC 2022","3979","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Nov 23 18:15:14 UTC 2022","Wed Nov 23 18:15:16 UTC 2022","2441","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 18:15:21 UTC 2022","Wed Nov 23 18:15:34 UTC 2022","12457","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 23 18:15:12 UTC 2022","Wed Nov 23 18:15:15 UTC 2022","2762","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Nov 23 18:16:15 UTC 2022","Wed Nov 23 18:16:18 UTC 2022","3039","","","","","","login as a valid user",""
"passed","Wed Nov 23 18:15:17 UTC 2022","Wed Nov 23 18:15:29 UTC 2022","12422","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
