"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 13:42:10 UTC 2022","Mon Nov 14 13:42:14 UTC 2022","4635","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 13:42:05 UTC 2022","Mon Nov 14 13:42:31 UTC 2022","26089","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 13:41:54 UTC 2022","Mon Nov 14 13:42:00 UTC 2022","6094","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 13:42:09 UTC 2022","Mon Nov 14 13:42:35 UTC 2022","25869","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 13:42:00 UTC 2022","Mon Nov 14 13:42:10 UTC 2022","9934","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 13:42:00 UTC 2022","Mon Nov 14 13:42:04 UTC 2022","4712","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 13:41:59 UTC 2022","Mon Nov 14 13:42:04 UTC 2022","4574","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 13:41:53 UTC 2022","Mon Nov 14 13:41:59 UTC 2022","5749","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Mon Nov 14 13:41:54 UTC 2022","Mon Nov 14 13:42:00 UTC 2022","6076","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 13:42:04 UTC 2022","Mon Nov 14 13:42:08 UTC 2022","4507","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Mon Nov 14 13:41:49 UTC 2022","Mon Nov 14 13:41:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
