"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 12:21:51 UTC 2022","Wed Dec 21 12:21:55 UTC 2022","3871","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 21 12:21:11 UTC 2022","Wed Dec 21 12:21:13 UTC 2022","2624","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 12:21:42 UTC 2022","Wed Dec 21 12:21:51 UTC 2022","9052","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 21 12:22:07 UTC 2022","Wed Dec 21 12:22:11 UTC 2022","3785","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 21 12:21:09 UTC 2022","Wed Dec 21 12:21:11 UTC 2022","2499","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 21 12:21:33 UTC 2022","Wed Dec 21 12:21:38 UTC 2022","4612","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 21 12:21:20 UTC 2022","Wed Dec 21 12:21:22 UTC 2022","2710","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 21 12:20:55 UTC 2022","Wed Dec 21 12:21:11 UTC 2022","15409","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 12:21:14 UTC 2022","Wed Dec 21 12:21:27 UTC 2022","12969","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 21 12:21:55 UTC 2022","Wed Dec 21 12:21:59 UTC 2022","4000","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 21 12:20:55 UTC 2022","Wed Dec 21 12:21:09 UTC 2022","13282","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 21 12:21:11 UTC 2022","Wed Dec 21 12:21:14 UTC 2022","2676","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 21 12:20:55 UTC 2022","Wed Dec 21 12:21:11 UTC 2022","15197","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 12:22:14 UTC 2022","Wed Dec 21 12:22:25 UTC 2022","11630","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 21 12:22:11 UTC 2022","Wed Dec 21 12:22:14 UTC 2022","2746","","","","","","login as a valid user",""
"passed","Wed Dec 21 12:21:59 UTC 2022","Wed Dec 21 12:22:03 UTC 2022","3915","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 21 12:21:11 UTC 2022","Wed Dec 21 12:21:20 UTC 2022","8996","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 21 12:22:03 UTC 2022","Wed Dec 21 12:22:07 UTC 2022","3770","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Wed Dec 21 12:20:50 UTC 2022","Wed Dec 21 12:20:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 21 12:21:15 UTC 2022","Wed Dec 21 12:21:28 UTC 2022","13218","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 21 12:21:38 UTC 2022","Wed Dec 21 12:21:42 UTC 2022","4041","","","","","","pass logins with valid username and password -- @1.2 ",""
