"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 26 00:55:27 UTC 2023","Thu Jan 26 00:55:31 UTC 2023","3536","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 26 00:54:32 UTC 2023","Thu Jan 26 00:54:35 UTC 2023","3475","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 26 00:55:04 UTC 2023","Thu Jan 26 00:55:13 UTC 2023","8636","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Jan 26 00:54:37 UTC 2023","Thu Jan 26 00:54:45 UTC 2023","8705","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 00:54:37 UTC 2023","Thu Jan 26 00:54:39 UTC 2023","2484","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 00:54:56 UTC 2023","Thu Jan 26 00:55:00 UTC 2023","4101","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 26 00:54:35 UTC 2023","Thu Jan 26 00:54:38 UTC 2023","2410","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 26 00:55:16 UTC 2023","Thu Jan 26 00:55:20 UTC 2023","3467","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Thu Jan 26 00:54:29 UTC 2023","Thu Jan 26 00:54:29 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 26 00:55:31 UTC 2023","Thu Jan 26 00:55:33 UTC 2023","2578","","","","","","login as a valid user",""
"passed","Thu Jan 26 00:54:38 UTC 2023","Thu Jan 26 00:54:40 UTC 2023","2490","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 26 00:54:32 UTC 2023","Thu Jan 26 00:54:37 UTC 2023","4641","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 00:55:23 UTC 2023","Thu Jan 26 00:55:27 UTC 2023","3740","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 26 00:55:20 UTC 2023","Thu Jan 26 00:55:23 UTC 2023","3666","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 26 00:54:41 UTC 2023","Thu Jan 26 00:54:53 UTC 2023","12256","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 26 00:55:33 UTC 2023","Thu Jan 26 00:55:44 UTC 2023","10585","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 26 00:54:32 UTC 2023","Thu Jan 26 00:54:37 UTC 2023","4653","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 26 00:55:13 UTC 2023","Thu Jan 26 00:55:16 UTC 2023","3534","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Jan 26 00:55:00 UTC 2023","Thu Jan 26 00:55:04 UTC 2023","3728","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 26 00:54:40 UTC 2023","Thu Jan 26 00:54:51 UTC 2023","11701","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 26 00:54:45 UTC 2023","Thu Jan 26 00:54:48 UTC 2023","2487","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
