"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 03:43:30 UTC 2022","Tue Nov 15 03:43:36 UTC 2022","5181","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 03:43:41 UTC 2022","Tue Nov 15 03:43:46 UTC 2022","4801","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 03:43:31 UTC 2022","Tue Nov 15 03:43:36 UTC 2022","4836","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Tue Nov 15 03:42:49 UTC 2022","Tue Nov 15 03:42:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 03:43:24 UTC 2022","Tue Nov 15 03:43:31 UTC 2022","6441","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 03:43:36 UTC 2022","Tue Nov 15 03:43:57 UTC 2022","20425","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 03:43:36 UTC 2022","Tue Nov 15 03:43:40 UTC 2022","4649","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 03:43:24 UTC 2022","Tue Nov 15 03:43:31 UTC 2022","6862","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 03:43:24 UTC 2022","Tue Nov 15 03:43:30 UTC 2022","6356","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 03:43:41 UTC 2022","Tue Nov 15 03:44:01 UTC 2022","20697","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 03:43:31 UTC 2022","Tue Nov 15 03:43:41 UTC 2022","10543","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
