"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 12:21:33 UTC 2022","Thu Dec 08 12:21:45 UTC 2022","12162","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 08 12:21:30 UTC 2022","Thu Dec 08 12:21:33 UTC 2022","2667","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 08 12:21:25 UTC 2022","Thu Dec 08 12:21:29 UTC 2022","3968","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 08 12:21:54 UTC 2022","Thu Dec 08 12:21:58 UTC 2022","3655","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 08 12:21:34 UTC 2022","Thu Dec 08 12:21:46 UTC 2022","12118","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 08 12:21:30 UTC 2022","Thu Dec 08 12:21:39 UTC 2022","8808","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 12:21:58 UTC 2022","Thu Dec 08 12:22:07 UTC 2022","8640","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 08 12:21:29 UTC 2022","Thu Dec 08 12:21:31 UTC 2022","2493","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 08 12:21:31 UTC 2022","Thu Dec 08 12:21:34 UTC 2022","2527","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 08 12:21:25 UTC 2022","Thu Dec 08 12:21:30 UTC 2022","5204","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 12:22:14 UTC 2022","Thu Dec 08 12:22:17 UTC 2022","3580","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 08 12:22:24 UTC 2022","Thu Dec 08 12:22:27 UTC 2022","2618","","","","","","login as a valid user",""
"passed","Thu Dec 08 12:22:27 UTC 2022","Thu Dec 08 12:22:38 UTC 2022","11287","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 08 12:21:50 UTC 2022","Thu Dec 08 12:21:54 UTC 2022","4148","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Dec 08 12:21:39 UTC 2022","Thu Dec 08 12:21:41 UTC 2022","2459","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 08 12:22:10 UTC 2022","Thu Dec 08 12:22:14 UTC 2022","3584","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 08 12:22:07 UTC 2022","Thu Dec 08 12:22:10 UTC 2022","3471","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 08 12:22:21 UTC 2022","Thu Dec 08 12:22:24 UTC 2022","3532","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 08 12:21:25 UTC 2022","Thu Dec 08 12:21:30 UTC 2022","5225","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 08 12:22:17 UTC 2022","Thu Dec 08 12:22:21 UTC 2022","3525","","","","","","failed logins with invalid username or password -- @1.4 ",""
"skipped","Thu Dec 08 12:21:22 UTC 2022","Thu Dec 08 12:21:22 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
