"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 00:57:48 UTC 2023","Tue Jan 17 00:57:54 UTC 2023","5406","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 00:58:23 UTC 2023","Tue Jan 17 00:58:31 UTC 2023","8686","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Jan 17 00:57:58 UTC 2023","Tue Jan 17 00:58:11 UTC 2023","12661","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Jan 17 00:57:54 UTC 2023","Tue Jan 17 00:57:57 UTC 2023","2722","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 00:57:48 UTC 2023","Tue Jan 17 00:57:54 UTC 2023","5381","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 00:58:19 UTC 2023","Tue Jan 17 00:58:23 UTC 2023","3925","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Jan 17 00:58:51 UTC 2023","Tue Jan 17 00:58:53 UTC 2023","2457","","","","","","login as a valid user",""
"passed","Tue Jan 17 00:57:54 UTC 2023","Tue Jan 17 00:58:03 UTC 2023","9047","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Jan 17 00:58:53 UTC 2023","Tue Jan 17 00:59:04 UTC 2023","10787","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Jan 17 00:58:43 UTC 2023","Tue Jan 17 00:58:47 UTC 2023","3687","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Jan 17 00:57:55 UTC 2023","Tue Jan 17 00:57:58 UTC 2023","2724","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Jan 17 00:58:31 UTC 2023","Tue Jan 17 00:58:35 UTC 2023","3727","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Jan 17 00:57:53 UTC 2023","Tue Jan 17 00:57:55 UTC 2023","2557","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Jan 17 00:58:15 UTC 2023","Tue Jan 17 00:58:19 UTC 2023","4203","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Jan 17 00:57:48 UTC 2023","Tue Jan 17 00:57:53 UTC 2023","4180","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Jan 17 00:57:57 UTC 2023","Tue Jan 17 00:58:10 UTC 2023","12741","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Jan 17 00:58:03 UTC 2023","Tue Jan 17 00:58:05 UTC 2023","2509","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"skipped","Tue Jan 17 00:57:46 UTC 2023","Tue Jan 17 00:57:46 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Jan 17 00:58:39 UTC 2023","Tue Jan 17 00:58:43 UTC 2023","3733","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Jan 17 00:58:35 UTC 2023","Tue Jan 17 00:58:39 UTC 2023","4283","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Jan 17 00:58:47 UTC 2023","Tue Jan 17 00:58:51 UTC 2023","3890","","","","","","failed logins with invalid username or password -- @1.5 ",""
