"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 00:56:01 UTC 2022","Wed Dec 14 00:56:13 UTC 2022","12008","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 14 00:55:56 UTC 2022","Wed Dec 14 00:55:59 UTC 2022","2411","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 14 00:56:44 UTC 2022","Wed Dec 14 00:56:47 UTC 2022","3471","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 14 00:55:58 UTC 2022","Wed Dec 14 00:56:06 UTC 2022","8772","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 00:56:21 UTC 2022","Wed Dec 14 00:56:24 UTC 2022","3570","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 14 00:56:33 UTC 2022","Wed Dec 14 00:56:37 UTC 2022","3576","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Dec 14 00:55:53 UTC 2022","Wed Dec 14 00:55:58 UTC 2022","4909","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 00:56:24 UTC 2022","Wed Dec 14 00:56:33 UTC 2022","8621","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 14 00:56:06 UTC 2022","Wed Dec 14 00:56:09 UTC 2022","2534","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 14 00:56:51 UTC 2022","Wed Dec 14 00:56:54 UTC 2022","2538","","","","","","login as a valid user",""
"passed","Wed Dec 14 00:55:59 UTC 2022","Wed Dec 14 00:56:01 UTC 2022","2478","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 14 00:55:53 UTC 2022","Wed Dec 14 00:55:56 UTC 2022","3593","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 14 00:56:37 UTC 2022","Wed Dec 14 00:56:40 UTC 2022","3652","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Dec 14 00:56:54 UTC 2022","Wed Dec 14 00:57:04 UTC 2022","10542","","","","","","Add a list of products to the shopping cart",""
"skipped","Wed Dec 14 00:55:50 UTC 2022","Wed Dec 14 00:55:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 14 00:55:53 UTC 2022","Wed Dec 14 00:55:57 UTC 2022","4832","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 00:56:47 UTC 2022","Wed Dec 14 00:56:51 UTC 2022","3632","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 14 00:56:17 UTC 2022","Wed Dec 14 00:56:21 UTC 2022","3998","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 14 00:56:40 UTC 2022","Wed Dec 14 00:56:44 UTC 2022","3542","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 14 00:55:58 UTC 2022","Wed Dec 14 00:56:00 UTC 2022","2516","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 14 00:56:02 UTC 2022","Wed Dec 14 00:56:14 UTC 2022","12188","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
