"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 18:15:44 UTC 2023","Thu Feb 02 18:15:47 UTC 2023","3573","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 02 18:15:47 UTC 2023","Thu Feb 02 18:15:51 UTC 2023","3431","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 02 18:15:54 UTC 2023","Thu Feb 02 18:15:57 UTC 2023","2485","","","","","","login as a valid user",""
"passed","Thu Feb 02 18:15:05 UTC 2023","Thu Feb 02 18:15:17 UTC 2023","11760","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 02 18:14:52 UTC 2023","Thu Feb 02 18:14:56 UTC 2023","4573","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 18:14:55 UTC 2023","Thu Feb 02 18:14:58 UTC 2023","2402","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 02 18:14:59 UTC 2023","Thu Feb 02 18:15:01 UTC 2023","2511","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 02 18:14:52 UTC 2023","Thu Feb 02 18:14:56 UTC 2023","4583","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 18:14:52 UTC 2023","Thu Feb 02 18:14:55 UTC 2023","3450","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 02 18:15:57 UTC 2023","Thu Feb 02 18:16:07 UTC 2023","10577","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 02 18:15:37 UTC 2023","Thu Feb 02 18:15:40 UTC 2023","3506","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 02 18:15:51 UTC 2023","Thu Feb 02 18:15:54 UTC 2023","3515","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 02 18:14:56 UTC 2023","Thu Feb 02 18:15:05 UTC 2023","8601","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 18:15:01 UTC 2023","Thu Feb 02 18:15:13 UTC 2023","12047","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 02 18:15:28 UTC 2023","Thu Feb 02 18:15:37 UTC 2023","8616","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 02 18:15:40 UTC 2023","Thu Feb 02 18:15:44 UTC 2023","3466","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 02 18:14:56 UTC 2023","Thu Feb 02 18:14:59 UTC 2023","2507","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 02 18:15:20 UTC 2023","Thu Feb 02 18:15:24 UTC 2023","3984","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 02 18:15:24 UTC 2023","Thu Feb 02 18:15:28 UTC 2023","3567","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Thu Feb 02 18:14:49 UTC 2023","Thu Feb 02 18:14:49 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 02 18:14:58 UTC 2023","Thu Feb 02 18:15:00 UTC 2023","2415","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
