"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 00:56:59 UTC 2023","Thu Feb 02 00:57:01 UTC 2023","2414","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 02 00:57:51 UTC 2023","Thu Feb 02 00:57:54 UTC 2023","3636","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 02 00:57:01 UTC 2023","Thu Feb 02 00:57:03 UTC 2023","2471","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 02 00:57:00 UTC 2023","Thu Feb 02 00:57:02 UTC 2023","2624","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"skipped","Thu Feb 02 00:56:52 UTC 2023","Thu Feb 02 00:56:52 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 02 00:56:55 UTC 2023","Thu Feb 02 00:56:59 UTC 2023","3595","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Feb 02 00:57:57 UTC 2023","Thu Feb 02 00:58:08 UTC 2023","10899","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 02 00:57:24 UTC 2023","Thu Feb 02 00:57:27 UTC 2023","3711","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Feb 02 00:57:36 UTC 2023","Thu Feb 02 00:57:40 UTC 2023","3508","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 02 00:57:43 UTC 2023","Thu Feb 02 00:57:47 UTC 2023","3718","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 02 00:57:54 UTC 2023","Thu Feb 02 00:57:57 UTC 2023","2617","","","","","","login as a valid user",""
"passed","Thu Feb 02 00:57:00 UTC 2023","Thu Feb 02 00:57:09 UTC 2023","8795","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 00:57:47 UTC 2023","Thu Feb 02 00:57:51 UTC 2023","3634","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 02 00:57:20 UTC 2023","Thu Feb 02 00:57:24 UTC 2023","4108","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 02 00:57:04 UTC 2023","Thu Feb 02 00:57:16 UTC 2023","12365","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 02 00:57:03 UTC 2023","Thu Feb 02 00:57:15 UTC 2023","12049","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Feb 02 00:57:09 UTC 2023","Thu Feb 02 00:57:11 UTC 2023","2474","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 02 00:57:27 UTC 2023","Thu Feb 02 00:57:36 UTC 2023","8742","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 02 00:57:40 UTC 2023","Thu Feb 02 00:57:43 UTC 2023","3616","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 02 00:56:55 UTC 2023","Thu Feb 02 00:57:00 UTC 2023","4793","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 02 00:56:55 UTC 2023","Thu Feb 02 00:57:00 UTC 2023","4890","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
