"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 14 18:15:09 UTC 2022","Wed Dec 14 18:15:13 UTC 2022","4065","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Dec 14 18:15:13 UTC 2022","Wed Dec 14 18:15:16 UTC 2022","2399","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Dec 14 18:15:43 UTC 2022","Wed Dec 14 18:15:46 UTC 2022","3637","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Dec 14 18:15:18 UTC 2022","Wed Dec 14 18:15:31 UTC 2022","12089","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Dec 14 18:15:16 UTC 2022","Wed Dec 14 18:15:18 UTC 2022","2467","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 14 18:16:09 UTC 2022","Wed Dec 14 18:16:13 UTC 2022","3559","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Dec 14 18:16:13 UTC 2022","Wed Dec 14 18:16:15 UTC 2022","2501","","","","","","login as a valid user",""
"passed","Wed Dec 14 18:15:23 UTC 2022","Wed Dec 14 18:15:35 UTC 2022","11868","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Dec 14 18:15:09 UTC 2022","Wed Dec 14 18:15:14 UTC 2022","5236","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 18:15:09 UTC 2022","Wed Dec 14 18:15:14 UTC 2022","5214","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 18:15:14 UTC 2022","Wed Dec 14 18:15:17 UTC 2022","2524","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Dec 14 18:15:59 UTC 2022","Wed Dec 14 18:16:02 UTC 2022","3547","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Wed Dec 14 18:15:06 UTC 2022","Wed Dec 14 18:15:06 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Dec 14 18:15:39 UTC 2022","Wed Dec 14 18:15:43 UTC 2022","4027","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Dec 14 18:15:17 UTC 2022","Wed Dec 14 18:15:19 UTC 2022","2429","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Dec 14 18:16:06 UTC 2022","Wed Dec 14 18:16:09 UTC 2022","3571","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Dec 14 18:15:46 UTC 2022","Wed Dec 14 18:15:55 UTC 2022","8635","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Dec 14 18:16:15 UTC 2022","Wed Dec 14 18:16:26 UTC 2022","11032","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Dec 14 18:16:02 UTC 2022","Wed Dec 14 18:16:06 UTC 2022","3591","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Dec 14 18:15:14 UTC 2022","Wed Dec 14 18:15:23 UTC 2022","8626","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Dec 14 18:15:55 UTC 2022","Wed Dec 14 18:15:59 UTC 2022","3623","","","","","","failed logins with invalid username or password -- @1.1 ",""
