"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 06:18:39 UTC 2022","Tue Nov 29 06:18:42 UTC 2022","2588","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Tue Nov 29 06:19:15 UTC 2022","Tue Nov 29 06:19:18 UTC 2022","3550","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Tue Nov 29 06:18:30 UTC 2022","Tue Nov 29 06:18:33 UTC 2022","2916","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 06:18:34 UTC 2022","Tue Nov 29 06:18:46 UTC 2022","12677","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"skipped","Tue Nov 29 06:18:23 UTC 2022","Tue Nov 29 06:18:23 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 29 06:18:55 UTC 2022","Tue Nov 29 06:18:59 UTC 2022","3650","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Tue Nov 29 06:18:29 UTC 2022","Tue Nov 29 06:18:32 UTC 2022","2490","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Tue Nov 29 06:18:32 UTC 2022","Tue Nov 29 06:18:34 UTC 2022","2641","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Tue Nov 29 06:18:25 UTC 2022","Tue Nov 29 06:18:30 UTC 2022","4860","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 06:19:07 UTC 2022","Tue Nov 29 06:19:11 UTC 2022","3829","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Tue Nov 29 06:18:59 UTC 2022","Tue Nov 29 06:19:07 UTC 2022","8748","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Tue Nov 29 06:19:11 UTC 2022","Tue Nov 29 06:19:15 UTC 2022","3470","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Tue Nov 29 06:18:51 UTC 2022","Tue Nov 29 06:18:55 UTC 2022","4214","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Tue Nov 29 06:19:22 UTC 2022","Tue Nov 29 06:19:26 UTC 2022","3839","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Tue Nov 29 06:18:30 UTC 2022","Tue Nov 29 06:18:39 UTC 2022","8993","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 06:18:25 UTC 2022","Tue Nov 29 06:18:30 UTC 2022","4909","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 29 06:19:28 UTC 2022","Tue Nov 29 06:19:39 UTC 2022","10524","","","","","","Add a list of products to the shopping cart",""
"passed","Tue Nov 29 06:18:35 UTC 2022","Tue Nov 29 06:18:47 UTC 2022","12585","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 29 06:18:25 UTC 2022","Tue Nov 29 06:18:29 UTC 2022","3943","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Tue Nov 29 06:19:18 UTC 2022","Tue Nov 29 06:19:22 UTC 2022","3564","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Tue Nov 29 06:19:26 UTC 2022","Tue Nov 29 06:19:28 UTC 2022","2561","","","","","","login as a valid user",""
