"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 00:58:27 UTC 2022","Thu Dec 15 00:58:35 UTC 2022","8689","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Dec 15 00:58:46 UTC 2022","Thu Dec 15 00:58:50 UTC 2022","3919","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Dec 15 00:57:52 UTC 2022","Thu Dec 15 00:58:01 UTC 2022","8868","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 00:57:55 UTC 2022","Thu Dec 15 00:57:58 UTC 2022","2769","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Dec 15 00:58:23 UTC 2022","Thu Dec 15 00:58:27 UTC 2022","3853","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Dec 15 00:58:50 UTC 2022","Thu Dec 15 00:58:54 UTC 2022","3938","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Dec 15 00:57:51 UTC 2022","Thu Dec 15 00:57:54 UTC 2022","2515","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Dec 15 00:58:35 UTC 2022","Thu Dec 15 00:58:39 UTC 2022","3654","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Dec 15 00:57:54 UTC 2022","Thu Dec 15 00:57:56 UTC 2022","2546","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 00:58:57 UTC 2022","Thu Dec 15 00:59:08 UTC 2022","11478","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Dec 15 00:57:47 UTC 2022","Thu Dec 15 00:57:52 UTC 2022","5174","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 00:57:57 UTC 2022","Thu Dec 15 00:58:09 UTC 2022","12789","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Dec 15 00:57:47 UTC 2022","Thu Dec 15 00:57:51 UTC 2022","3756","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Dec 15 00:57:47 UTC 2022","Thu Dec 15 00:57:52 UTC 2022","5132","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Dec 15 00:57:52 UTC 2022","Thu Dec 15 00:57:55 UTC 2022","2671","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Dec 15 00:58:39 UTC 2022","Thu Dec 15 00:58:42 UTC 2022","3613","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Dec 15 00:58:18 UTC 2022","Thu Dec 15 00:58:23 UTC 2022","4375","","","","","","pass logins with valid username and password -- @1.1 ",""
"skipped","Thu Dec 15 00:57:44 UTC 2022","Thu Dec 15 00:57:44 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Dec 15 00:58:43 UTC 2022","Thu Dec 15 00:58:46 UTC 2022","3729","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Dec 15 00:58:02 UTC 2022","Thu Dec 15 00:58:14 UTC 2022","12551","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Dec 15 00:58:54 UTC 2022","Thu Dec 15 00:58:57 UTC 2022","2773","","","","","","login as a valid user",""
