"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 15 14:11:24 UTC 2022","Tue Nov 15 14:11:24 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 14:11:51 UTC 2022","Tue Nov 15 14:12:11 UTC 2022","20134","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 14:11:42 UTC 2022","Tue Nov 15 14:11:52 UTC 2022","10014","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 14:11:35 UTC 2022","Tue Nov 15 14:11:42 UTC 2022","7428","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 14:11:47 UTC 2022","Tue Nov 15 14:12:07 UTC 2022","19887","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 14:11:35 UTC 2022","Tue Nov 15 14:11:41 UTC 2022","6978","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 14:11:42 UTC 2022","Tue Nov 15 14:11:46 UTC 2022","4545","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 14:11:42 UTC 2022","Tue Nov 15 14:11:47 UTC 2022","4710","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 14:11:52 UTC 2022","Tue Nov 15 14:11:57 UTC 2022","4578","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 14:11:46 UTC 2022","Tue Nov 15 14:11:51 UTC 2022","4625","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 14:11:35 UTC 2022","Tue Nov 15 14:11:42 UTC 2022","7373","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
