"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 13:28:04 UTC 2022","Thu Nov 17 13:28:08 UTC 2022","3621","","","","","","failed logins with invalid username or password -- @1.2 ",""
"skipped","Thu Nov 17 13:27:14 UTC 2022","Thu Nov 17 13:27:14 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 13:27:16 UTC 2022","Thu Nov 17 13:27:21 UTC 2022","4944","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 13:28:11 UTC 2022","Thu Nov 17 13:28:15 UTC 2022","3582","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 13:28:21 UTC 2022","Thu Nov 17 13:28:32 UTC 2022","10744","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 13:27:16 UTC 2022","Thu Nov 17 13:27:21 UTC 2022","4958","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 13:27:44 UTC 2022","Thu Nov 17 13:27:48 UTC 2022","4138","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 13:27:29 UTC 2022","Thu Nov 17 13:27:41 UTC 2022","12175","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 13:28:08 UTC 2022","Thu Nov 17 13:28:11 UTC 2022","3590","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 13:27:52 UTC 2022","Thu Nov 17 13:28:01 UTC 2022","8750","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 13:28:19 UTC 2022","Thu Nov 17 13:28:21 UTC 2022","2488","","","","","","login as a valid user",""
"passed","Thu Nov 17 13:27:21 UTC 2022","Thu Nov 17 13:27:30 UTC 2022","8859","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 13:27:25 UTC 2022","Thu Nov 17 13:27:28 UTC 2022","3628","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 13:28:15 UTC 2022","Thu Nov 17 13:28:19 UTC 2022","3630","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 13:28:01 UTC 2022","Thu Nov 17 13:28:04 UTC 2022","3490","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 13:27:16 UTC 2022","Thu Nov 17 13:27:21 UTC 2022","4735","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 13:27:21 UTC 2022","Thu Nov 17 13:27:25 UTC 2022","3657","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 13:27:48 UTC 2022","Thu Nov 17 13:27:52 UTC 2022","3591","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 13:27:30 UTC 2022","Thu Nov 17 13:27:34 UTC 2022","3469","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 13:27:21 UTC 2022","Thu Nov 17 13:27:25 UTC 2022","3792","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 13:27:25 UTC 2022","Thu Nov 17 13:27:37 UTC 2022","11934","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
