"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 17 04:11:58 UTC 2022","Thu Nov 17 04:11:58 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 04:12:10 UTC 2022","Thu Nov 17 04:12:13 UTC 2022","3725","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 04:12:11 UTC 2022","Thu Nov 17 04:12:23 UTC 2022","12757","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 04:12:47 UTC 2022","Thu Nov 17 04:12:51 UTC 2022","3848","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 04:13:09 UTC 2022","Thu Nov 17 04:13:20 UTC 2022","11312","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 04:12:06 UTC 2022","Thu Nov 17 04:12:10 UTC 2022","3687","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 04:12:01 UTC 2022","Thu Nov 17 04:12:06 UTC 2022","4845","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 04:12:55 UTC 2022","Thu Nov 17 04:12:59 UTC 2022","3755","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 04:12:06 UTC 2022","Thu Nov 17 04:12:15 UTC 2022","9264","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 04:12:51 UTC 2022","Thu Nov 17 04:12:55 UTC 2022","3644","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 04:12:01 UTC 2022","Thu Nov 17 04:12:06 UTC 2022","5066","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 04:12:35 UTC 2022","Thu Nov 17 04:12:39 UTC 2022","3911","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Nov 17 04:13:02 UTC 2022","Thu Nov 17 04:13:06 UTC 2022","3727","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Nov 17 04:12:59 UTC 2022","Thu Nov 17 04:13:02 UTC 2022","3790","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 04:12:01 UTC 2022","Thu Nov 17 04:12:06 UTC 2022","4920","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 04:12:06 UTC 2022","Thu Nov 17 04:12:10 UTC 2022","4109","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 04:12:15 UTC 2022","Thu Nov 17 04:12:19 UTC 2022","3850","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 04:12:14 UTC 2022","Thu Nov 17 04:12:27 UTC 2022","13098","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 04:12:31 UTC 2022","Thu Nov 17 04:12:35 UTC 2022","4147","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 04:12:39 UTC 2022","Thu Nov 17 04:12:47 UTC 2022","8838","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 04:13:06 UTC 2022","Thu Nov 17 04:13:09 UTC 2022","2679","","","","","","login as a valid user",""
