"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 18:15:09 UTC 2023","Thu Feb 09 18:15:13 UTC 2023","3947","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Thu Feb 09 18:15:07 UTC 2023","Thu Feb 09 18:15:07 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Feb 09 18:15:14 UTC 2023","Thu Feb 09 18:15:17 UTC 2023","2529","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 09 18:15:09 UTC 2023","Thu Feb 09 18:15:14 UTC 2023","5015","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 18:15:09 UTC 2023","Thu Feb 09 18:15:14 UTC 2023","5047","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 18:16:15 UTC 2023","Thu Feb 09 18:16:26 UTC 2023","10511","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Feb 09 18:15:55 UTC 2023","Thu Feb 09 18:15:58 UTC 2023","3594","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Feb 09 18:15:19 UTC 2023","Thu Feb 09 18:15:31 UTC 2023","12038","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Feb 09 18:16:05 UTC 2023","Thu Feb 09 18:16:09 UTC 2023","3537","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Feb 09 18:15:38 UTC 2023","Thu Feb 09 18:15:42 UTC 2023","3970","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Feb 09 18:15:46 UTC 2023","Thu Feb 09 18:15:55 UTC 2023","8691","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Feb 09 18:16:02 UTC 2023","Thu Feb 09 18:16:05 UTC 2023","3559","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Feb 09 18:15:16 UTC 2023","Thu Feb 09 18:15:18 UTC 2023","2463","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Feb 09 18:16:09 UTC 2023","Thu Feb 09 18:16:13 UTC 2023","3546","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Feb 09 18:15:42 UTC 2023","Thu Feb 09 18:15:46 UTC 2023","3726","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Feb 09 18:16:13 UTC 2023","Thu Feb 09 18:16:15 UTC 2023","2544","","","","","","login as a valid user",""
"passed","Thu Feb 09 18:15:58 UTC 2023","Thu Feb 09 18:16:02 UTC 2023","3606","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Feb 09 18:15:13 UTC 2023","Thu Feb 09 18:15:16 UTC 2023","2438","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Feb 09 18:15:17 UTC 2023","Thu Feb 09 18:15:19 UTC 2023","2386","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Feb 09 18:15:14 UTC 2023","Thu Feb 09 18:15:23 UTC 2023","8674","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Feb 09 18:15:23 UTC 2023","Thu Feb 09 18:15:35 UTC 2023","11804","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
