"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 06:15:39 UTC 2023","Thu Jan 12 06:15:52 UTC 2023","12435","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Jan 12 06:16:00 UTC 2023","Thu Jan 12 06:16:04 UTC 2023","4124","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Jan 12 06:16:31 UTC 2023","Thu Jan 12 06:16:35 UTC 2023","3770","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Thu Jan 12 06:15:35 UTC 2023","Thu Jan 12 06:15:37 UTC 2023","2586","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 12 06:16:37 UTC 2023","Thu Jan 12 06:16:48 UTC 2023","10949","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Jan 12 06:15:36 UTC 2023","Thu Jan 12 06:15:39 UTC 2023","2629","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Thu Jan 12 06:16:20 UTC 2023","Thu Jan 12 06:16:24 UTC 2023","3662","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Jan 12 06:16:27 UTC 2023","Thu Jan 12 06:16:31 UTC 2023","3659","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Jan 12 06:15:30 UTC 2023","Thu Jan 12 06:15:34 UTC 2023","3881","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Thu Jan 12 06:16:16 UTC 2023","Thu Jan 12 06:16:20 UTC 2023","3701","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Thu Jan 12 06:15:27 UTC 2023","Thu Jan 12 06:15:27 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Jan 12 06:16:04 UTC 2023","Thu Jan 12 06:16:08 UTC 2023","3881","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Thu Jan 12 06:16:35 UTC 2023","Thu Jan 12 06:16:37 UTC 2023","2478","","","","","","login as a valid user",""
"passed","Thu Jan 12 06:15:30 UTC 2023","Thu Jan 12 06:15:35 UTC 2023","4970","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 12 06:16:08 UTC 2023","Thu Jan 12 06:16:16 UTC 2023","8609","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Jan 12 06:15:44 UTC 2023","Thu Jan 12 06:15:56 UTC 2023","12566","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Jan 12 06:15:34 UTC 2023","Thu Jan 12 06:15:36 UTC 2023","2439","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Thu Jan 12 06:15:37 UTC 2023","Thu Jan 12 06:15:40 UTC 2023","2475","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Thu Jan 12 06:16:24 UTC 2023","Thu Jan 12 06:16:27 UTC 2023","3617","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Jan 12 06:15:30 UTC 2023","Thu Jan 12 06:15:35 UTC 2023","5032","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Jan 12 06:15:35 UTC 2023","Thu Jan 12 06:15:44 UTC 2023","8793","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
