"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 10:10:01 UTC 2022","Tue Nov 15 10:10:21 UTC 2022","20067","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Tue Nov 15 10:09:40 UTC 2022","Tue Nov 15 10:09:40 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 10:10:01 UTC 2022","Tue Nov 15 10:10:06 UTC 2022","4566","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 10:09:45 UTC 2022","Tue Nov 15 10:09:51 UTC 2022","5768","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 10:09:51 UTC 2022","Tue Nov 15 10:10:01 UTC 2022","9925","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 10:09:45 UTC 2022","Tue Nov 15 10:09:51 UTC 2022","5893","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 10:09:51 UTC 2022","Tue Nov 15 10:09:56 UTC 2022","4731","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 10:09:45 UTC 2022","Tue Nov 15 10:09:51 UTC 2022","5989","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 10:09:56 UTC 2022","Tue Nov 15 10:10:00 UTC 2022","4634","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 10:09:51 UTC 2022","Tue Nov 15 10:09:56 UTC 2022","4556","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 10:09:56 UTC 2022","Tue Nov 15 10:10:16 UTC 2022","19692","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
