"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 06:16:26 UTC 2023","Wed Feb 22 06:16:39 UTC 2023","12557","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 22 06:16:18 UTC 2023","Wed Feb 22 06:16:23 UTC 2023","5006","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 06:17:22 UTC 2023","Wed Feb 22 06:17:24 UTC 2023","2682","","","","","","login as a valid user",""
"passed","Wed Feb 22 06:16:32 UTC 2023","Wed Feb 22 06:16:35 UTC 2023","2910","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Wed Feb 22 06:16:23 UTC 2023","Wed Feb 22 06:16:32 UTC 2023","9088","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 06:17:24 UTC 2023","Wed Feb 22 06:17:36 UTC 2023","11490","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 22 06:16:49 UTC 2023","Wed Feb 22 06:16:53 UTC 2023","4082","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 22 06:17:02 UTC 2023","Wed Feb 22 06:17:06 UTC 2023","3797","","","","","","failed logins with invalid username or password -- @1.1 ",""
"skipped","Wed Feb 22 06:16:15 UTC 2023","Wed Feb 22 06:16:15 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 22 06:16:21 UTC 2023","Wed Feb 22 06:16:24 UTC 2023","2604","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 22 06:16:17 UTC 2023","Wed Feb 22 06:16:21 UTC 2023","3764","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 22 06:17:14 UTC 2023","Wed Feb 22 06:17:18 UTC 2023","4034","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 22 06:16:27 UTC 2023","Wed Feb 22 06:16:41 UTC 2023","13158","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 22 06:16:23 UTC 2023","Wed Feb 22 06:16:25 UTC 2023","2925","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 06:16:18 UTC 2023","Wed Feb 22 06:16:23 UTC 2023","4997","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 22 06:16:24 UTC 2023","Wed Feb 22 06:16:27 UTC 2023","2840","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 22 06:16:53 UTC 2023","Wed Feb 22 06:17:02 UTC 2023","8986","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 22 06:17:10 UTC 2023","Wed Feb 22 06:17:14 UTC 2023","4000","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 22 06:17:18 UTC 2023","Wed Feb 22 06:17:22 UTC 2023","4043","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 22 06:17:06 UTC 2023","Wed Feb 22 06:17:10 UTC 2023","3896","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 22 06:16:44 UTC 2023","Wed Feb 22 06:16:49 UTC 2023","4471","","","","","","pass logins with valid username and password -- @1.1 ",""
