"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 12:15:51 UTC 2022","Tue Nov 15 12:16:12 UTC 2022","20659","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Tue Nov 15 12:15:42 UTC 2022","Tue Nov 15 12:15:52 UTC 2022","10339","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 12:15:47 UTC 2022","Tue Nov 15 12:16:08 UTC 2022","20550","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Tue Nov 15 12:15:46 UTC 2022","Tue Nov 15 12:15:51 UTC 2022","4743","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Tue Nov 15 12:15:34 UTC 2022","Tue Nov 15 12:15:41 UTC 2022","7340","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Tue Nov 15 12:15:42 UTC 2022","Tue Nov 15 12:15:47 UTC 2022","5023","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"skipped","Tue Nov 15 12:15:27 UTC 2022","Tue Nov 15 12:15:27 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Tue Nov 15 12:15:34 UTC 2022","Tue Nov 15 12:15:41 UTC 2022","7504","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Tue Nov 15 12:15:52 UTC 2022","Tue Nov 15 12:15:57 UTC 2022","4655","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Tue Nov 15 12:15:41 UTC 2022","Tue Nov 15 12:15:46 UTC 2022","4822","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Tue Nov 15 12:15:34 UTC 2022","Tue Nov 15 12:15:42 UTC 2022","7542","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
