"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 03:38:57 UTC 2022","Thu Nov 17 03:39:09 UTC 2022","11547","","","","","","Add a list of products to the shopping cart",""
"passed","Thu Nov 17 03:38:01 UTC 2022","Thu Nov 17 03:38:04 UTC 2022","3703","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 03:38:01 UTC 2022","Thu Nov 17 03:38:13 UTC 2022","12109","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Thu Nov 17 03:38:40 UTC 2022","Thu Nov 17 03:38:43 UTC 2022","3520","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Thu Nov 17 03:37:57 UTC 2022","Thu Nov 17 03:38:06 UTC 2022","8665","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 03:38:55 UTC 2022","Thu Nov 17 03:38:57 UTC 2022","2633","","","","","","login as a valid user",""
"passed","Thu Nov 17 03:37:52 UTC 2022","Thu Nov 17 03:37:57 UTC 2022","4693","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 03:37:57 UTC 2022","Thu Nov 17 03:38:01 UTC 2022","3655","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Thu Nov 17 03:38:28 UTC 2022","Thu Nov 17 03:38:36 UTC 2022","8745","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Thu Nov 17 03:37:52 UTC 2022","Thu Nov 17 03:37:57 UTC 2022","4601","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Thu Nov 17 03:38:43 UTC 2022","Thu Nov 17 03:38:47 UTC 2022","3664","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Thu Nov 17 03:38:05 UTC 2022","Thu Nov 17 03:38:17 UTC 2022","12172","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Thu Nov 17 03:38:24 UTC 2022","Thu Nov 17 03:38:28 UTC 2022","3683","","","","","","pass logins with valid username and password -- @1.2 ",""
"skipped","Thu Nov 17 03:37:50 UTC 2022","Thu Nov 17 03:37:50 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Thu Nov 17 03:38:20 UTC 2022","Thu Nov 17 03:38:24 UTC 2022","4015","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Thu Nov 17 03:37:57 UTC 2022","Thu Nov 17 03:38:01 UTC 2022","3634","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Thu Nov 17 03:38:06 UTC 2022","Thu Nov 17 03:38:09 UTC 2022","3561","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Thu Nov 17 03:38:47 UTC 2022","Thu Nov 17 03:38:51 UTC 2022","3752","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Thu Nov 17 03:37:52 UTC 2022","Thu Nov 17 03:37:57 UTC 2022","4684","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Thu Nov 17 03:38:36 UTC 2022","Thu Nov 17 03:38:40 UTC 2022","3561","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Thu Nov 17 03:38:51 UTC 2022","Thu Nov 17 03:38:55 UTC 2022","3809","","","","","","failed logins with invalid username or password -- @1.5 ",""
