"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 08:12:37 UTC 2022","Wed Nov 16 08:12:47 UTC 2022","9721","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 08:12:31 UTC 2022","Wed Nov 16 08:12:37 UTC 2022","6042","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 08:12:42 UTC 2022","Wed Nov 16 08:12:47 UTC 2022","4920","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Wed Nov 16 08:12:42 UTC 2022","Wed Nov 16 08:12:46 UTC 2022","4681","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 08:12:37 UTC 2022","Wed Nov 16 08:12:42 UTC 2022","4580","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Wed Nov 16 08:12:47 UTC 2022","Wed Nov 16 08:13:07 UTC 2022","19780","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Nov 16 08:12:47 UTC 2022","Wed Nov 16 08:13:07 UTC 2022","19843","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"skipped","Wed Nov 16 08:12:28 UTC 2022","Wed Nov 16 08:12:28 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Nov 16 08:12:31 UTC 2022","Wed Nov 16 08:12:37 UTC 2022","5931","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"passed","Wed Nov 16 08:12:31 UTC 2022","Wed Nov 16 08:12:37 UTC 2022","6082","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Nov 16 08:12:37 UTC 2022","Wed Nov 16 08:12:42 UTC 2022","4775","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
