"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 08 12:23:21 UTC 2023","Wed Feb 08 12:23:24 UTC 2023","2700","","","","","","login as a valid user",""
"skipped","Wed Feb 08 12:21:47 UTC 2023","Wed Feb 08 12:21:47 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Wed Feb 08 12:22:08 UTC 2023","Wed Feb 08 12:22:18 UTC 2023","9247","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 12:23:09 UTC 2023","Wed Feb 08 12:23:13 UTC 2023","3885","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Wed Feb 08 12:22:27 UTC 2023","Wed Feb 08 12:22:39 UTC 2023","12171","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Wed Feb 08 12:22:18 UTC 2023","Wed Feb 08 12:22:21 UTC 2023","2749","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 08 12:22:52 UTC 2023","Wed Feb 08 12:23:01 UTC 2023","8839","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Wed Feb 08 12:23:05 UTC 2023","Wed Feb 08 12:23:09 UTC 2023","3874","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Wed Feb 08 12:22:08 UTC 2023","Wed Feb 08 12:22:15 UTC 2023","6548","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Wed Feb 08 12:23:24 UTC 2023","Wed Feb 08 12:23:35 UTC 2023","11853","","","","","","Add a list of products to the shopping cart",""
"passed","Wed Feb 08 12:23:13 UTC 2023","Wed Feb 08 12:23:17 UTC 2023","3864","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Wed Feb 08 12:22:18 UTC 2023","Wed Feb 08 12:22:27 UTC 2023","8932","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 12:22:15 UTC 2023","Wed Feb 08 12:22:18 UTC 2023","2485","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Wed Feb 08 12:22:21 UTC 2023","Wed Feb 08 12:22:34 UTC 2023","12658","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Wed Feb 08 12:22:44 UTC 2023","Wed Feb 08 12:22:48 UTC 2023","4600","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Wed Feb 08 12:23:01 UTC 2023","Wed Feb 08 12:23:05 UTC 2023","3884","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Wed Feb 08 12:22:08 UTC 2023","Wed Feb 08 12:22:18 UTC 2023","9488","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Wed Feb 08 12:22:18 UTC 2023","Wed Feb 08 12:22:21 UTC 2023","2851","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Wed Feb 08 12:22:48 UTC 2023","Wed Feb 08 12:22:52 UTC 2023","3883","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Wed Feb 08 12:23:17 UTC 2023","Wed Feb 08 12:23:21 UTC 2023","3769","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Wed Feb 08 12:22:21 UTC 2023","Wed Feb 08 12:22:23 UTC 2023","2686","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
