"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 18:14:40 UTC 2023","Fri Jan 13 18:14:52 UTC 2023","12112","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Jan 13 18:15:08 UTC 2023","Fri Jan 13 18:15:17 UTC 2023","8682","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Jan 13 18:14:36 UTC 2023","Fri Jan 13 18:14:38 UTC 2023","2669","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 13 18:14:31 UTC 2023","Fri Jan 13 18:14:36 UTC 2023","4645","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 13 18:14:31 UTC 2023","Fri Jan 13 18:14:35 UTC 2023","3339","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"passed","Fri Jan 13 18:14:31 UTC 2023","Fri Jan 13 18:14:36 UTC 2023","4597","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 13 18:15:24 UTC 2023","Fri Jan 13 18:15:28 UTC 2023","3494","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Jan 13 18:15:35 UTC 2023","Fri Jan 13 18:15:37 UTC 2023","2554","","","","","","login as a valid user",""
"passed","Fri Jan 13 18:14:35 UTC 2023","Fri Jan 13 18:14:37 UTC 2023","2373","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Jan 13 18:14:36 UTC 2023","Fri Jan 13 18:14:45 UTC 2023","8801","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Jan 13 18:15:37 UTC 2023","Fri Jan 13 18:15:48 UTC 2023","10751","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Jan 13 18:15:20 UTC 2023","Fri Jan 13 18:15:24 UTC 2023","3614","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Jan 13 18:15:28 UTC 2023","Fri Jan 13 18:15:31 UTC 2023","3624","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Jan 13 18:15:01 UTC 2023","Fri Jan 13 18:15:05 UTC 2023","4076","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Jan 13 18:14:45 UTC 2023","Fri Jan 13 18:14:57 UTC 2023","11903","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Jan 13 18:15:05 UTC 2023","Fri Jan 13 18:15:08 UTC 2023","3680","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Jan 13 18:14:39 UTC 2023","Fri Jan 13 18:14:41 UTC 2023","2456","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Jan 13 18:15:17 UTC 2023","Fri Jan 13 18:15:20 UTC 2023","3485","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Jan 13 18:14:37 UTC 2023","Fri Jan 13 18:14:39 UTC 2023","2391","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Jan 13 18:15:31 UTC 2023","Fri Jan 13 18:15:35 UTC 2023","3648","","","","","","failed logins with invalid username or password -- @1.5 ",""
"skipped","Fri Jan 13 18:14:29 UTC 2023","Fri Jan 13 18:14:29 UTC 2023","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
