"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 20:34:47 UTC 2022","Mon Nov 14 20:35:08 UTC 2022","21576","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Mon Nov 14 20:34:46 UTC 2022","Mon Nov 14 20:35:09 UTC 2022","22306","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Mon Nov 14 20:34:25 UTC 2022","Mon Nov 14 20:34:34 UTC 2022","8108","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 20:34:39 UTC 2022","Mon Nov 14 20:34:45 UTC 2022","6132","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 20:34:34 UTC 2022","Mon Nov 14 20:34:39 UTC 2022","5433","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins"
"passed","Mon Nov 14 20:34:33 UTC 2022","Mon Nov 14 20:34:39 UTC 2022","5410","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins"
"passed","Mon Nov 14 20:34:39 UTC 2022","Mon Nov 14 20:34:45 UTC 2022","5953","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins"
"passed","Mon Nov 14 20:34:25 UTC 2022","Mon Nov 14 20:34:34 UTC 2022","8223","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
"passed","Mon Nov 14 20:34:25 UTC 2022","Mon Nov 14 20:34:33 UTC 2022","7877","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins"
"skipped","Mon Nov 14 20:34:14 UTC 2022","Mon Nov 14 20:34:14 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Mon Nov 14 20:34:34 UTC 2022","Mon Nov 14 20:34:46 UTC 2022","11994","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
